"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
856542	8	37															22	1206	20	2204	15	4050	98	2398	30	2774	6	1139	false	true	
856748			110	4662	98	12277	99	38434	396	8451	72	7848	57	15914			40	1606	31	4583	19	4608	145	3027	25	2792	5	1786	false	false	
856869																															
856944																															
857147																															
857259																															
857455																															
857576																															
857745																															
857811			83	3366	69	7860	51	19300	163	4163	31	3645	19	5672			5	199	6	915	1	395	4	66	0	0	0	0	false	false	
857875																															
857941																															
858153																															
858443			22	666	14	1467	1	105	107	2057	14	1469	2	1046			37	994	22	2104	3	395	120	2459	9	780	8	2297	false	false	
858452																															
858528			82	2889	46	5194	34	14681	184	2528	6	748	13	1963			144	3773	28	3164	14	6647	78	1583	6	543	2	308	false	false	
858818																															
858854	92	266															123	4604	73	9285	26	7175	371	8236	58	5802	21	4240	false	true	
859002			24	1071	53	5676	76	25905	295	4296	57	3991	67	17510			0	0	1	168	4	1268	0	0	0	0	0	0	false	false	
859141			62	2812	55	7483	47	15411	300	7141	75	6649	65	21276			49	2257	68	8332	44	12812	184	4064	102	9877	71	14269	false	false	
859552			21	800	49	6202	114	39948	227	7967	88	9546	64	17007			7	186	2	151	1	392	48	1107	4	388	2	516	false	false	
859655																															
859712			0	0	2	364	27	13175	2	35	2	276	0	0															false	false	
860053			35	1569	106	15530	178	75077	211	5390	107	10361	90	24942															false	false	
860147																															
860231																															
860259			4	176	17	2700	31	14242	47	1474	20	2247	44	11536			14	382	6	707	2	421	3	56	4	653	0	0	false	false	
860334																															
860352																															
861153																															
861304																															
861658																															
861742																															
861854																															
862057																															
862141																															
862945																															
863362																															
863607																															
863652																															
863746																															
864248																															
864378																															
864471																															
864846																															
864855			32	1070	8	934	1	111	72	1443	5	745	8	2275			9	472	14	1770	8	2440	164	4393	40	3908	14	3135	false	false	
865142																															
865151																															
865450																															
865544			81	3603	69	9461	65	27227	178	4649	58	6206	46	14779			25	959	23	2465	12	4035	76	1670	29	3427	16	3664	false	false	
865759																															
865852			34	1447	16	2047	7	2537	118	3012	11	1251	8	2332			29	1127	26	3041	11	3471	126	2921	18	2340	11	3585	false	false	
866000			63	3070	119	14895	177	74329	952	18879	73	6977	37	11759	0	4													true	false	
866055																															
866121																															
866251																															
867070																															
867258																															
867632			2	173	11	1296	36	17910	41	1895	12	1816	9	4609																	
867650			100	4336	142	17275	202	79147	647	12810	143	12878	120	34006			13	406	14	1785	7	1729	47	870	5	473	2	482	false	false	
867856																															
868059																															
868442																															
868572	6	0															1	52	1	93	1	157	0	0	0	0	0	0	false	true	
868844																															
868956																															
869346																															
869524																															
869551																															
869663			39	1994	49	7594	50	24570	81	2657	11	1732	7	3026			1	25	1	107	1	307	7	197	0	0	0	0	false	false	
869953																															
870539																															
870650			35	989	71	9174	91	36709	175	4373	58	4906	62	19995			1	38			4	1188									
870856																															
870913	20	29															6	184	9	985	4	1672	7	130	0	0	0	0	false	true	
871358	39	219													41	185													true	true	
871648																															
871769			10	509	87	11672	388	175876	64	1046	51	2130	60	8009			0	0	0	0	0	0	0	0	1	102	0	0	false	false	
871956																															
872047			35	1429	55	7204	40	14930	197	3885	53	5103	44	12624			38	1438	52	6116	51	14145	162	3481	72	6856	30	6121	false	false	
872579																															
873259																															
873950																															
874050			48	1456	29	3455	25	6637	306	4249	38	3134	23	6677			87	3759	112	12831	83	22582	409	11934	153	16750	53	12043	false	false	
874452																															
874845			178	6502	245	29684	457	169593	1650	39745	596	58622	718	203354			83	4199	118	13523	86	20231	174	5603	76	8286	79	19340	false	false	
875048																															
875057			9	339	7	807	11	2248	201	4565	48	5071	38	10456			31	1278	20	2149	30	6826	203	4052	7	925	9	1591	false	false	
875132																															
875655																															
875758																															
875879																															
875936																															
876157																															
876634			301	11445	445	51955	366	125552	1933	41619	244	21641	127	30365			119	4009	95	8798	39	9692	113	2383	10	956	11	1501	false	false	
876700			33	1011	47	5648	81	30291	66	1834	13	1258	11	1968			0	0	0	0	0	0	0	0	1	206	0	0	false	false	
877154																															
877350																															
877369			37	2000	185	24000	525	221000	1413	25000	285	22000	296	72000			72	0	83	10000	121	30000	92	3000	121	12000	178	38000	false	false	
877752																															
877958			0	0	0	0	1	768	16	840	2	396	1	695	0	125													true	false	
878898			48	1911	115	16326	354	152174	1898	44111	583	66698	604	195361			21	688	14	1296	8	2498	61	1645	6	504	2	355	false	false	
879000																															
879336			15	674	21	2208	19	8423	61	1349	16	1831	25	4662			15	701	18	224	13	4491	39	1484	16	1737	5	1027	false	false	
879439																															
879457			39	2128	80	11011	106	49114	280	8129	94	10084	119	37304			26	1042	62	8824	22	6755	298	9070	83	10680	57	15220	false	false	
879550																															
879644																															
879747																															
880332																															
880855																															
881012																															
881441																															
881478			105	4887	344	45229	747	302289	1900	46989	417	37868	392	103751			20	842	43	5085	24	6771	54	1980	55	7004	29	7506	false	false	
881544			35	1662	21	3503	23	11916	163	4669	37	3694	19	4894			35	1502	13	1493	9	2103	70	1670	18	1679	5	1507	false	false	
881656																															
881852																															
881900			3	136	18	1913	30	13969	131	2015	15	1617	15	3565															false	false	
882242																															
882541																															
882701			16	797	119	16393	287	113624	606	11351	264	27453	195	47949															false	false	
882952																															
883137			144	6582	357	46542	588	227746	712	17514	196	18704	156	38422			15	328	26	2656	20	5343	4	111	4	306	0	0	false	false	
883351																															
883874			90	3871	158	20211	300	121023	325	5327	107	9106	58	14500			16	646	16	2210	2	676	5	181	8	1170	11	3349	false	false	
883959																															
884303			36	1344	90	10835	140	56326	395	10327	80	9296	142	35713			6	559	5	371	7	1574	11	211	2	236	0	0	false	false	
