"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
629522																																																																																													156419	2479	0	1151	110957	7944	7766	0	0	1000	0	0	0	1000	10588	5231	5901	0	0	0	0	0	0	0	0	0	0	0	11107	0	470	0	7255	14318	7116	65840	66088	110	110	0	0	0	110	132	66	5	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5829	2915	0	0	0	2915	14323	7116	65840	69359	0	1423	32920	69359	109806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3160	3160	0	0	3160	0	0	0	0	0	0	0	0	0	178	0	0	
629746																																																																																													125833	1395	0	285	88783	8847	6608	2239	0	10012	186	5538	4288	0	25067	193	16504	8846	148	0	0	0	0	0	0	0	0	0	3614	0	243	0	3371	6987	24524	36043	59524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6739	3370	0	0	0	3370	6987	24524	36043	64695	0	4905	18022	64695	88498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
630041																																																																																													23375	200	0	26	13997	4325	3575	750	0	211	0	0	211	0	1001	1003	0	0	0	666	0	666	0	0	0	0	0	0	1119	19	0	0	1100	4597	1416	8122	9062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4597	1416	8122	9083	0	283	4061	9083	13971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
630340																																																																																													59268	474	0	17	36583	4487	3510	977	0	0	0	0	0	0	15169	2538	4068	8585	0	35	0	35	0	0	0	0	0	0	733	0	0	0	733	6048	5080	26830	21806	30	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6048	5080	26830	22152	0	1016	13415	22152	36566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
630555																																																																																													374212	3253	0	0	299642	55467	49553	5914	0	4427	0	4104	323	0	20547	3496	11011	0	6499	0	0	0	0	0	0	0	0	0	31625	0	420	0	31205	57183	21449	51849	242731	358	358	90	0	0	268	833	417	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31365	15683	45	0	0	15638	57362	21449	51849	262359	0	4290	25925	262359	299642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
630658																																																																																													354500	2148	0	599	123959	77249	77221	28	0	0	0	0	0	0	146260	866	146246	1052	0	0	0	0	0	0	0	0	0	0	15104	396	1083	29	10528	81443	148630	67229	58099	1037	1037	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81443	148832	67229	60309	0	29766	33615	60309	123360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
631039																																																																																													102369	1072	0	87	78825	11286	11096	190	0	0	0	0	0	0	9742	7436	2310	55	0	0	0	0	0	0	0	0	0	0	10859	40	98	1	10720	20056	2598	13380	64702	19	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3414	1707	0	0	0	1707	20056	2598	13398	67461	0	520	6699	67461	78738	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
631150																																																																																													248184	2863	0	671	175381	20014	6098	13916	0	0	0	0	0	0	43100	1130	33352	9260	0	0	0	0	0	0	0	0	0	0	14177	0	0	0	14177	7228	47268	74768	122427	499	499	0	0	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7291	3646	0	0	0	3646	7228	47268	74768	128543	0	9454	37384	128543	174710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
631178																																																																																													190109	1437	0	0	137427	13315	4613	8702	0	0	0	0	0	0	35509	4494	27555	3351	505	0	0	0	0	0	0	0	0	0	8249	33	1052	74	5954	9140	37309	51472	92720	0	0	0	0	0	0	0	0	0	0	0	0	968	194	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	11394	5697	0	0	0	5697	9140	37309	51472	102845	0	7462	25736	102845	137427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	1136	0	0	1136	0	0	0	0	0	0	0	0	0	0	0	0	
631422																																																																																													1104022	7476	0	94	590628	66716	50318	16398	0	149180	0	149180	0	0	384186	0	386242	0	1209	7000	0	7000	0	0	0	0	0	0	37872	144	2828	360	34387	56189	561648	120614	341907	69	69	0	0	0	69	3951	1976	0	0	0	1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35536	17768	0	0	0	17768	56189	561648	120614	366383	0	112330	60307	366383	590534	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
631570																																																																																													1192036	8391	0	0	743809	83612	81182	2430	0	32569	0	32569	0	0	9739	5698	3628	0	0	0	0	0	0	0	0	0	0	0	40764	10	8262	2199	30256	86890	120466	591364	400717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10338	10338	0	0	0	10338	694	347	0	0	0	347	86890	120466	592555	413969	0	24093	296278	413969	743809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
632410																																																																																													654038	4060	0	0	356262	10231	4586	5645	0	297	0	297	0	0	247015	55594	179045	8500	5537	7620	0	7620	0	0	0	0	0	0	25709	157	2605	0	19428	102962	195212	136692	221271	5760	5760	0	0	0	5760	1826	913	0	0	0	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102962	195212	136692	245200	0	39042	68346	245200	356262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3519	3519	0	0	3519	0	0	0	0	0	0	0	0	0	0	0	0	
632607																																																																																													779013	5049	0	0	480366	14520	6634	7886	0	0	0	0	0	0	102194	10018	87576	1354	3699	91	0	91	0	0	0	0	0	0	50276	0	6258	0	43461	16652	104337	439602	207466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16652	104337	439602	213602	0	20867	219801	213602	480366	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
632858																																																																																													634132	6844	0	96	539830	127232	33542	93690	0	0	0	0	0	0	63388	2264	39204	0	19700	0	0	0	0	0	0	0	0	0	35142	0	6668	0	28474	35806	139562	0	420191	3835	3835	0	0	0	3835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32402	16201	0	0	0	16201	35806	139562	0	440227	0	27912	0	440227	539734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
633154																																																																																													963496	11761	0	2925	706830	42270	30363	11907	0	523	0	523	0	0	244077	25311	217684	3897	0	0	0	0	0	0	0	0	0	0	73784	53	2056	896	52698	55727	235737	108318	557352	828	828	0	0	0	828	2459	1230	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	12837	12837	0	0	12837	0	11143	5572	0	0	0	5572	55727	235737	122385	591170	0	47147	61193	591170	703905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3034	3034	0	0	3034	0	0	0	0	0	0	0	0	0	0	0	0	
633341																																																																																													125436	1388	0	345	83428	6529	1768	4761	0	12245	2109	6701	3435	0	687	317	136	249	0	86	0	86	0	0	0	0	0	0	4392	0	0	0	3833	4194	11684	65591	44772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3287	1644	0	0	0	1644	4194	11684	65591	47677	0	2337	32796	47677	83083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	559	0	0	559	0	0	0	0	0	0	0	0	0	0	0	0	
633378																																																																																													4568542	26060	0	0	2995296	35298	22312	12986	0	502791	7459	495332	0	0	451276	7331	299593	0	151931	0	0	0	0	0	0	0	0	0	404588	66	36643	1487	232082	40148	844779	1262334	2088570	240	240	0	0	0	240	306	153	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27457	13729	0	0	0	13729	40148	861479	1262334	2116124	0	172296	631167	2116124	2995296	8975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12866	12866	0	0	12866	0	0	0	0	0	0	0	0	0	0	0	0	
633501																																																																																													6584834	42798	0	0	5110229	93601	55101	38500	0	14038	0	9838	4200	0	880389	188573	465269	132293	106225	0	0	0	0	10845	0	0	0	0	489815	0	53932	0	253918	243674	614899	1740709	3657818	13588	13588	0	0	0	13588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3571	3571	0	0	3571	0	313522	156761	0	0	2251	154510	243674	614899	1746531	3885963	0	122980	873266	3885963	5110229	11736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60199	60199	0	0	60199	0	0	0	0	0	0	0	0	0	0	0	0	
633640																																																																																													152210	1108	0	0	98944	10795	10591	204	0	25604	0	5783	19821	0	16346	0	16681	0	0	0	0	0	0	0	0	0	0	0	5580	0	3008	0	1206	10591	27182	52100	59731	300	300	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10591	27182	52400	61917	0	5436	26200	61917	98944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366	1366	0	0	1366	0	0	0	0	0	0	0	0	0	0	0	0	
633677																																																																																													152212	1251	0	0	102650	14240	13968	272	0	0	0	0	0	0	9615	836	8371	450	0	0	0	0	0	0	0	0	0	0	5422	2	721	115	4583	18671	9364	54032	71351	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	250	125	0	0	0	125	18671	9364	54697	72810	0	1873	27349	72810	102650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
634544																																																																																													106641	1168	0	161	80599	2633	1405	0	0	0	0	0	0	0	5898	24	3678	249	1806	2739	0	0	0	0	0	0	0	0	4428	0	189	0	3936	1429	3867	51719	50350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429	3867	51719	53450	0	773	25860	53450	80438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1228	0	0	
634731																																																																																													73684	399	0	0	40944	10435	560	9875	0	0	0	0	0	0	34184	5598	12475	13831	2613	0	0	0	0	0	0	0	0	0	3902	0	0	0	3835	6158	22350	20103	25732	0	0	0	0	0	0	201	101	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6158	22350	20103	26145	0	4470	10052	26145	40944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
634955																																																																																													250009	2168	0	0	187909	12667	2973	9694	0	0	0	0	0	0	87796	2193	47426	37743	0	2527	0	2527	0	0	0	0	0	0	12835	535	319	0	7479	5701	59966	72144	61723	743	743	0	0	0	743	633	317	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396	1698	0	0	0	0	5701	59966	72144	62783	0	11993	36072	62783	187909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	2953	0	0	2953	0	0	0	0	0	0	0	0	0	0	0	0	
634973																																																																																													51397	451	0	43	32676	9766	9398	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1861	0	0	0	1800	9398	740	21715	19497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	611	0	0	0	611	9398	740	21715	20769	0	148	10858	20769	32633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
635457																																																																																													65524	280	0	0	35527	3632	3249	383	0	0	0	0	0	0	31438	2108	29310	513	0	852	0	852	0	0	0	0	0	0	3932	0	206	0	3726	5710	30767	1464	28225	20	20	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	69	0	0	0	69	5710	30767	1464	28445	0	6153	732	28445	35527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
635840																																																																																													303996	1593	0	0	192352	10178	3381	6797	0	0	0	0	0	0	75680	13390	45033	12832	4279	0	0	0	0	0	0	0	0	0	22570	1220	6633	0	12991	17991	107496	26291	139839	0	0	0	0	0	0	0	0	0	0	0	0	192	38	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	21351	10676	0	0	0	10676	18214	112295	26546	152706	0	22459	13273	152706	192352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
635907																																																																																													674425	4215	0	0	553739	11294	7768	3526	0	0	0	0	0	0	113515	17091	60701	1120	8407	424	0	424	0	0	0	0	0	0	39350	29	1891	829	35898	25540	67399	239885	312295	50	50	0	0	0	50	1646	823	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46013	23007	0	0	0	21199	25540	67399	239885	334734	0	13480	119943	334734	553739	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
636276																																																																																													194017	1708	0	208	119971	25025	20604	4421	0	2794	764	2030	0	0	22535	17885	4037	613	0	0	0	0	0	0	0	0	0	0	23637	0	247	0	9250	45581	10763	65226	44039	0	0	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1616	808	0	0	0	808	45581	10763	65226	44851	0	2153	32613	44851	119763	0	0	0	0	0	0	0	0	0	0	0	0	0	9309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4831	4831	0	0	4831	0	0	0	0	0	0	0	0	0	0	0	0	
636753																																																																																													57761	238	0	0	36589	2889	431	2458	0	9329	0	0	9329	0	18668	0	18701	0	0	1644	0	1644	0	0	0	0	0	0	575	12	0	0	502	443	22803	10006	23358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	22803	10006	24739	0	4561	5003	24739	36589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
636771																																																																																													2537351	20234	0	0	1802790	88785	56105	32680	0	0	0	0	0	0	428753	90804	233949	58684	50409	0	0	0	0	410	0	0	0	410	180839	7997	8738	2431	93305	154906	302846	579441	1269743	1178	1178	0	0	0	1178	1962	981	0	0	0	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154171	77086	0	0	0	77086	154906	306277	579441	1375923	0	61255	289721	1375923	1802790	2251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53963	10793	0	0	53963	0	0	0	0	0	0	0	0	0	0	0	0	
637170																																																																																													536907	6790	0	2049	379358	16179	4111	12068	0	0	0	0	0	0	52381	51997	51	0	3	0	0	0	0	0	0	0	0	0	24829	135	3390	372	20932	57081	41562	148723	295925	0	0	0	0	0	0	1289	645	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57081	41562	148723	296570	0	8312	74362	296570	377309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
637451																																																																																													9590382	54444	0	0	7571721	524646	402911	121735	0	351831	54392	297439	0	0	476426	53687	417562	8814	0	21407	0	21407	0	15720	376	15344	0	0	861783	29898	163786	2244	423663	605130	1634213	1936924	4722831	29521	29521	4085	0	0	25436	5296	2648	741	0	0	1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039932	519966	0	0	0	430350	609956	1634213	1936924	5371115	0	326843	968462	5371115	7571721	12368	0	0	0	0	0	0	0	0	0	5	0	0	1649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7644	7644	0	0	7644	0	0	0	0	0	0	0	0	0	0	0	0	
637554																																																																																													281306	4055	0	595	276787	6623	812	5811	0	0	0	0	0	0	22271	3659	18659	0	0	0	0	0	0	0	0	0	0	0	17056	0	662	0	16394	5441	33513	26737	219717	41	41	0	0	0	41	80	40	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74976	37488	149	171	570	36598	5590	33684	27307	256396	0	6737	13654	256396	276192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638131																																																																																													222942	1366	0	0	119577	3014	2862	152	0	0	0	0	0	0	74379	6583	57782	8816	375	0	0	0	0	0	0	0	0	0	5339	64	1359	383	3533	11672	59293	93925	58590	422	422	0	0	0	422	478	239	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2377	1189	0	0	0	1189	12404	59293	94540	60440	0	11859	47270	60440	119577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638355																																																																																													192325	823	0	0	119968	71429	15121	56308	0	2763	0	2763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8273	0	0	0	8220	15121	59071	25138	91559	25	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15121	59071	25138	92064	0	11814	12569	92064	119968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638850																																																																																													181289	1013	0	389	49958	84734	78910	5824	0	0	0	0	0	0	58799	16498	40936	0	0	0	0	0	0	0	0	0	0	0	1577	329	266	0	982	95737	47026	2496	35678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2052	1026	0	0	0	1026	95737	47026	2496	39305	0	9405	1248	39305	49569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639343																																																																																													137995	1685	0	607	85765	7642	6161	1481	0	315	0	315	0	0	26829	0	27145	0	100	925	875	50	0	0	0	0	0	0	9940	0	264	0	8821	8164	29255	47424	50851	148	148	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8164	29403	47424	50851	0	5881	23712	50851	85158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
