"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
255873																												
256049																												
256058																												
256076																												
256179																												
256553	689	1277	27	0	152	97	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1678	355	456	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445	609	359	27	7	247	160	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	410	0	
258539																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	1335	498	237	0	618	357	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012	1312	279	
260831																												
260868																												
261146																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844		1																										
262956																												
263243																												
263551																												
263627																												
264455																												
264772																												
265340																												
265407	-57	1019	31	0	581	30	87	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3023	1215	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266879																												
266945																												
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271275																												
271341																												
271529	521	485	183	25	355	654	176	0		7	10	0	7	0	0	1	0	0	0	3	0	15	13	0	1523	105	89	
271631																												
271752																												
272030																												
272058																												
272151																												
272272																												
272302																												
273336	-280	880	0	152	67	42	0	0		0	0	0	7	0	0	0	0	0	0	0	0	7	0	0	1517	61	6	
273550																												
273653																												
273662	136	167	0	10	11	464	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275509																												
275657																												
276074																												
276159																												
276551																												
276579	7376	6424	0	0	683	895	0	0		22	0	0	0	0	0	15	0	0	0	7	2	37	7	2	19083	6822	441	
276645																												
276654																												
276850																												
276953																												
277053																												
277240																												
277277																												
277679																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555	336	450	26	0	624	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	896	154	
278733																												
278751																												
278818	1054	832	28	27	127	52	4	320		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323	885	96	
278872																												
279105																												
279842																												
279954																												
280110	72802	81153	2181	2754	18201	10416	11069	0	0	502	17	50	19	144	6	88	10	8	0	11	0	609	182	64	145724	75635	17816	
280138																												
280352																												
280558																												
282048																												
282075																												
282226																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284190																												
284239																												
284248																												
284556																												
284574																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	170	785	29	0	38	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	0	
285759																												
285777																												
285852		457	0	0	125	90	0																			102	174	
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515	2020	2101	266	32	948	80	87	68		0	0	0	0	0	0	2	0	0	5	0	0	7	0	0	3096	1281	260	
289702	479	207	0	247	351	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	834	0	
289739																												
289757																												
290052																												
290230																												
290249	884	2101	370	0	431	33	105	89		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2771	504	22	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009	273	155	21	0	341	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	636	0	
300036																												
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960	399	445	34	0	332	0	65	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	340	0	
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	6419	6096	0	0	372	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5644	0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308836																												
309150																												
309570																												
309655																												
309851																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845	9923	6238	1398	222	6853	167	0	0		24	0	0	3	0	0	4	0	0	8	0	0	39	0	0	16632	11713	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315357																												
315656																												
316354																												
316840																												
316859																												
316934																												
317258																												
317342	9323	7285	1449	102	3278	152	193	302		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	11441	7464	540	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	3233	74	5	26	204	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4122	6554	424	
321152																												
321255																												
321273																												
321330	178	175	10	0	61	0	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	63	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	2455	3687	811	322	311	8	0	81		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5499	1580	441	
326979																												
327220																												
327305																												
327435																												
327556																												
327855	316	301	0	0	0	14	226	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	68	25	
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855	371	44	28	354	317	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	378	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203	-71	208	0	73	122	12	0	0		0	0	0	15	0	1	0	0	0	0	0	0	15	0	1	796	318	0	
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646	-124	705	11	0	236	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1637	551	7	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	16920	35384	4708	280	4790	12160	0	2915		1801	3	1060	1	87	20	5	0	0	69	16	17	1876	106	1097	121137	30791	19017	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	2113	860	2	0	1606	113	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3779	2902	298	
342634	1605	6381	201	305	1982	2177	3728	910		0	1724	522	0	146	1	0	0	0	0	926	88	0	2796	611	17267	3763	738	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345		156																										
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348207																												
348551																												
348720																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555	5780	4224	2444	145	981	4	0	3626		4	0	0	0	4	0	0	0	0	0	0	0	4	4	0	9664	2782	1244	
353724																												
353957																												
354057																												
354253																												
354310	3350	2582	131	504	960	430	118	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4705	2853	327	
354552																												
354851																												
355120																												
355559																												
355737																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359324																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055	1493	2059	0	0	280	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1866	913	59	
361167	1141	973	111	489	338	316	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2677	1572	2	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	411	476	112	45	614	22	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302	355	65	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449	3740	1266	125	10	1218	1	0	2366		0	0	11	0	0	0	0	0	7	0	0	0	0	0	18	3661	2312	71	
364850																												
365325	4715	3129	904	481	299	761	767	0		6	0	0	3	0	0	1	0	0	1	1	0	11	1	0	7035	3801	1260	
365576																												
365745	407	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	778	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373058																												
373115	155	531	0	0	167	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1028	442	0	
373272																												
373553																												
373601																												
374130																												
374354																												
374653	2477	2045	643	0	473	183	0	0		0	0	0	0	8	0	46	0	2	0	0	0	46	8	2	3759	1777	1167	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	199	128	0	0	119	8	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	159	65	
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920	6835	6206	2901	1414	2619	413	788	0		2	0	0	13	0	0	9	1	2	0	0	0	24	1	2	17084	9042	559	
380346																												
380458	658	1513	12	0	0	419	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1448	156	6	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	628	310	417	101	256	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118	230	414	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238	11024	20900	1895	402	771	900	5019	1209		11	0	1	0	0	0	11	0	0	0	21	3	22	21	4	34266	10642	2722	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	3714	533	884	4133	0	284	0	0		0	0	0	0	3	0	0	0	0	0	8	0	0	11	0	10628	3602	0	
397540	1010	972	436	0	305	69	20	518		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2213	483	385	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	162670	8	197	844	706	57412	0	201443		0	0	0	0	203	0	0	0	0	4401	1363	0	4401	1566	0	275381	0	3	
398837																												
399357																												
399517	640	820	156	57	1106	130	0	67		0	0	0	1	0	0	10	0	0	0	0	0	11	0	0	2902	1072	145	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	600	442	198	0	138	32	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1211	795	167	
403179																												
403254																												
403357																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	26281	13137	0	0	0	23968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59907	37820	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245	839	3130	0	0	78	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155	786	0	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249	3003	1627	2736	46	1034	158	119	0		26	0	5	4	2	0	9	0	0	0	5	0	39	7	5	5999	2176	1126	
418436																												
418856																												
419255																												
419406	3135	1168	193	43	602	350	202	456		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2600	2326	83	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449	239	543	0	0	0	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	115	0	
423458	487	995	0	0	28	6	253	77		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1133	257	3	
423636																												
423739																												
423841																												
424156																												
424240	411	361	28	0	80	16	0	411		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	124	23	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	215	352	68	7	133	135	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978	249	242	
426057																												
426141																												
426534	1882	2217	211	19	723	190	365	0		68	0	0	0	0	0	0	0	0	17	0	0	85	0	0	3266	1008	171	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505	2589	1059	59	96	0	76	839	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2110	2568	0	
433550																												
433608	5394	3728	247	1	1395	559	564	88		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4725	3538	0	
433859																												
433943																												
434203	771	1741	0	0	42	5	0	230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1338	37	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		8			14	3																			165	234	141	
436542																												
436739	685	248	23	5	435	189	85	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811	444	58	
436953																												
437044																												
437914	-7246	5630	0	0	51	338	517	1277		0	0	0	0	0	0	0	0	0	0	12000	125	0	12000	125	16280	131	0	
438050																												
438434																												
439132																												
439338	128	486	0	0	6	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	24	13	
439356																												
439404	1052	488	0	0	571	107	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1628	1384	131	
439730																												
440110																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	186	666	7	0	436	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1827	766	112	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205	573	799	22	204	412	98	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2561	1172	427	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038	2650	4538	0	0	0	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3089	951	4	
449430																												
449832																												
449841																												
449935	6773	536	5325	3351	25389	121	11	0		2	0	0	9	15	0	5	0	0	0	0	0	16	15	0	41425	13471	25	
450472																												
450632																												
450669																												
450753																												
450856	13284	5069	6385	284	2194	18621	0	0		27	0	0	0	44	2	392	0	380	0	28	18	419	72	400	33739	12486	1590	
450959																												
451068																												
451246																												
451273																												
451965	782000	456000	241000	46000	89000	127000	40000	507000	2000	7000	1000	1000	1000	8000	0	11000	2000	1000	6000	5000	7000	25000	16000	9000	1754000	517000	121000	
452104																												
452159																												
452739																												
452841																												
452850																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045	1641	406	668	0	53	232	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	200	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342	96	332	24	0	185	28	0	231		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	674	87	
463605																												
463650																												
463735	22893	6128	3073	1612	2055	2549	0	7264		0	0	1	3	0	2	9	0	0	0	21	1	12	21	4	28894	21504	1481	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240	-30	279	9	0	34	3	4	0		100	0	0	0	0	0	0	0	0	0	0	0	100	0	0	509	131	16	
466754																												
466857	2999	1167	23	0	5943	90	46	2072		91	0	0	0	0	0	0	0	0	0	0	21	91	0	21	8170	631	0	
466932																												
467144																												
467265																												
467470																												
467658	425	878	4	96	0	44	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	
467733																												
468673																												
468806																												
469250																												
469559	224	183	2	0	27	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	2616	2468	0	0	1297	269	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3547	2129	0	
473930																												
474058																												
474245																												
474254	3666	5274	9	19	399	99	0	38		300	0	0	0	0	0	0	0	0	0	0	0	300	0	0	8183	4706	1585	
474357																												
474450																												
474544																												
474656																												
474759	-952	462	111	1	328	28	1326	0		0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	4176	807	165	
474777																												
474919	7613	6749	8512	919	1434	241	2	0		68	0	0	2	57	0	4	0	0	0	13	3	74	70	3	19622	5298	2297	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810	901000	95000	1000	0	1000	1337000	176000	61000	1212000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982000	138000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648		407				10	1	11																			125	
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268	1978	2495	135	29	351	177	18	67		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3266	1362	610	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228	427000	632000	8000	26000	184000	50000	1000	48000	11000	16000	1000	1000	0	0	0	8000	0	0	1000	17000	0	25000	18000	1000	1432000	720000	221000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481430																												
481542	199	949	0	116	14	41	3	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319	83	289	
481579																												
481627																												
481748																												
481944	167	352	2	0	16	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	241	78	
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456	-78	357	5	0	11	0	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	484	32	6	
485559	13569	13470	642	2052	1828	2065	0	86		4400	0	0	0	0	0	0	0	0	0	6	0	4400	6	0	20226	17819	174	
487142																												
487357																												
487843																												
488318	2817	3701	4	18	15	205	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2535	144	49	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	16253	7752	1930	484	3820	635	0	0		17	3	0	5	11	0	0	0	0	2	0	0	24	14	0	7444	8386	665	
489641																												
489913																												
490179																												
490348																												
490450	75	877	38	9	176	96	0	105		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427	192	0	
490535																												
490843																												
490955																												
491224	9556	10724	4422	4862	4082	1183	894	179		55	0	0	3	32	0	27	0	0	5	4	11	90	36	11	34641	13989	3977	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844	159	237	127	0	105	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	20	149	
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845	85	406	0	0	28	2	73	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	104	0	
496957																												
497039																												
497404	1264	22097	426	755	744	5410	0	0		13	5	0	0	0	0	45	0	0	0	58	3	58	63	3	54268	15812	3599	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2182	2095	137	0	372	194	0	194		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3312	1682	708	
498456																												
498531																												
498625																												
498942																												
499154																												
