"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
288358																												
288376																												
288853																												
289056																												
289225																												
289515	-7905	2201	271	20	1041	75	90	70		1	0	0	4	0	0	0	0	0	10000	0	0	10005	0	0	3357	1400	289	
289702	254	205	0	15	398	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313	906	0	
289739																												
289757																												
290052																												
290230																												
290249	763	2192	373	0	409	35	91	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2882	532	22	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
300036																												
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	5715	6233	0	0	366	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6399	0	0	
305059																												
305077																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310071																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845	20778	7780	1959	227	3610	162	0	0		159	0	0	0	0	0	475	0	0	4	0	0	638	0	0	3568	11242	0	
311939																												
312244																												
312356																												
312730																												
313009																												
313157																												
313223																												
313401																												
313577																												
314257																												
314444																												
315656																												
316354																												
316840																												
316859																												
316934																												
317258																												
317342	10696	7322	1353	91	3550	161	59	255		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	11032	8395	552	
317379																												
317650	0																											
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	3979	63	3	38	222	72	0	0		0	0	0	0	0	0	32	0	0	0	0	0	32	0	0	4507	7668	452	
321152																												
321255																												
321273																												
321330	230	180	12	0	64	0	123	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	101	0	
321947																												
322056																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	2427	3672	970	335	395	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026	1888	453	
326979																												
327220																												
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203	-134	224	0	51	131	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	326	0	
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646	220	1096	21	2	377	0	75	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2075	723	1	
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	36734	40824	18099	3659	6610	8117	0	3516		546	165	152	193	242	184	3	26	0	110	4	111	852	437	447	124413	27126	11558	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	1935	1029	3	0	1678	128	95	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4062	2831	233	
342634	1213	6277	1575	223	2101	2462	1066	240		0	67	150	0	64	1	0	0	0	0	335	16	0	466	167	18086	3978	909	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348207																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555	6954	4377	2584	132	1107	14	0	3641		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9618	3269	1445	
353724																												
353957																												
354057																												
354253																												
354310	3596	2566	126	572	923	388	0	0		2	0	0	0	1	0	0	10	0	0	0	0	2	11	0	4273	2863	340	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
359838																												
360777																												
361055	1753	2007	0	0	306	37	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607	938	58	
361167	2741	2139	405	358	655	631	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091	2495	129	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	740	547	120	45	644	32	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1117	406	59	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449	3949	1130	61	10	1123	53	0	2437		0	0	66	0	0	0	0	0	74	0	0	0	0	0	140	3356	2265	67	
364850																												
365325	6654	3389	809	557	346	602	0	0		500	0	0	0	0	0	1	0	0	0	0	0	501	0	0	5774	4678	1433	
365576																												
365745	435	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	811	0	
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
373272																												
373553																												
373601																												
374130																												
374354																												
374653	3065	1969	695	0	468	483	0	0		5	0	0	2	0	0	2	0	0	0	0	0	9	0	0	3504	1710	1253	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	279	189	0	0	126	12	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	172	78	
376947																												
377663																												
377850																												
377908										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
378044																												
378110																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920	7341	6793	3194	1534	2988	430	918	0		5	0	2	1	1	2	51	0	2	0	0	0	57	1	6	19353	10294	595	
380346																												
380458	970	1354	12	0	0	401	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	431	6	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	745	369	430	125	361	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419	351	510	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358	413	413	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259		14			3																					1		
395238	14373	21563	2194	395	936	622	5360	3475		33	0	0	29	0	0	19	0	2	0	26	0	81	26	2	36870	12800	3197	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	3576	548	987	4343	0	294	0	0		0	0	0	2	0	0	1	0	0	0	1	0	3	1	0	10691	3771	0	
397540	1261	1095	434	0	336	73	14	604		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2261	518	425	
397559																												
397755																												
397858																												
398051																												
398248																												
398631																												
398668	184522	0	0	579	752	51452	0	197842		0	0	0	0	202	0	0	0	0	18	6134	0	18	6336	0	250669	0	3	
398837																												
399357																												
399517	971	773	210	51	1245	195	0	76		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3048	1328	143	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	526	415	223	0	166	45	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1436	875	197	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	20151	12877	0	0	0	25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59351	28195	0	
413347																												
413543																												
413646																												
413673																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415770																												
415855																												
416245	7954	9127	1199	220	3743	269	87	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19049	10966	1390	
416272																												
416339																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249	3263	1385	3109	53	1079	151	122	0		6	0	0	2	12	0	8	0	0	0	35	0	16	47	0	6284	2493	1196	
418436																												
418856																												
419255																												
419406	2643	1222	221	34	661	301	105	446		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3322	2569	89	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
423636																												
423739																												
423841																												
424156																												
424240	405	406	29	0	87	24	0	309		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	141	23	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	203	299	85	7	147	161	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	262	244	
426057																												
426141																												
426534	2258	2505	207	19	785	165	547	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3707	1288	161	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462	0																											
428471																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
431958																												
432012																												
432058																												
432432																												
433505	2896	1085	60	98	0	86	1034	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	2846	0	
433550																												
433608	6942	4914	248	0	1633	604	349	94		0	2	0	5	0	0	3	0	0	0	0	0	8	2	0	5019	4129	0	
433859																												
433943																												
434203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159	511	24	0	0	38	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	600	383	
436542																												
436739	746	248	19	8	429	213	162	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	439	58	
436953																												
437044																												
437914	17089	5258	0	0	48	349	481	3406		47	0	7937	0	0	0	0	0	0	0	0	0	47	0	7937	17371	121	0	
438050																												
438434																												
439132																												
439338	222	596	0	0	6	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	26	14	
439356																												
439404	1334	496	0	0	725	136	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1696	1534	139	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	309	660	10	0	498	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1801	792	117	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442806																												
443148																												
443205	555	726	23	173	434	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2518	1197	420	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038	2922	7495	0	0	0	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5992	1159	5	
449430																												
449832																												
449841																												
449935	7267	566	6008	2733	28548	127	12	0		0	0	0	8	16	0	7	0	0	0	0	0	15	16	0	45778	15050	32	
450472																												
450632																												
450669																												
450753																												
450856	17649	5371	6904	228	2459	24723	0	0		12	0	3	0	16	0	4	0	29	0	71	55	16	87	87	39485	14985	1709	
450959																												
451068																												
451246																												
451273																												
451965	634000	425000	239000	45000	96000	132000	52000	462000	2000	3000	1000	1000	0	2000	2000	5000	1000	3000	2000	14000	3000	10000	18000	9000	1770000	530000	122000	
452104																												
452159																												
452739																												
452841																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045	1535	371	645	0	76	201	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	189	0	
456054																												
456157																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
460350																												
460556																												
460770																												
461058																												
462774																												
463203																												
463342	362	608	23	0	209	24	0	139		5	0	0	1	12	0	5	0	0	0	0	0	11	12	0	1477	771	88	
463605																												
463650																												
463735	21824	9930	3540	2309	2634	3592	0	10665		21	0	1	1	150	1	3	6	2	0	159	0	25	315	4	44017	24528	2902	
463977																												
464255																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
466754																												
466857	1651	1566	32	0	5795	109	62	1855		0	0	0	0	156	7	0	0	0	0	0	0	0	156	7	9386	681	0	
466932																												
467144																												
467265																												
467470																												
467658	368	1041	0	116	13	48	33	0		56	0	0	0	0	0	0	0	0	0	0	0	56	0	0	827	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	2775	2496	0	0	1305	271	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	2071	0	
473930																												
474058																												
474245																												
474254	5231	5911	10	20	482	90	0	64		52	0	0	0	0	0	0	0	0	0	0	0	52	0	0	8532	5604	1620	
474357																												
474450																												
474544																												
474656																												
474759	-1304	1095	117	10	419	141	516	0		54	0	0	0	4	0	0	0	2	0	5	0	54	9	2	5125	1434	150	
474777																												
474919	7006	6570	8840	935	1673	219	0	0		8	0	0	5	20	0	0	0	0	1	5	5	14	25	5	21670	5747	2443	
475046																												
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810	792000	102000	0	0	1000	1313000	191000	47000	1227000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118000	174000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268	2112	2472	131	23	385	211	14	58		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3432	1485	765	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228	564000	628000	8000	28000	217000	58000	18000	33000	14000	9000	1000	1000	0	0	0	3000	0	0	5000	36000	0	17000	37000	1000	1406000	785000	234000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481430																												
481542	319	1039	0	116	26	46	4	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	86	314	
481579																												
481627																												
481748																												
481944	61	326	18	0	1	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	234	35	
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456	-16	324	2	0	9	0	0	0		26	0	0	0	0	0	0	0	0	0	0	0	26	0	0	368	37	6	
485559	18990	14201	590	2182	2157	1943	0	56		344	0	0	0	0	0	0	0	0	0	20	0	344	20	0	19628	16662	405	
487142																												
487357																												
487843																												
488318	2618	4056	4	19	17	267	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3211	162	55	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	16063	8495	2033	526	4304	689	0	0		92	2	0	3	158	0	0	0	0	1	2	0	96	162	0	9972	9352	780	
489641																												
489913																												
490179																												
490348																												
490450	184	834	46	11	187	190	0	103		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	373	0	
490535																												
490843																												
490955																												
491224	9312	11362	4731	5079	4483	1234	1129	510		24	0	0	3	3	0	0	0	0	6	4	11	33	7	11	39038	15380	4471	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844	76	270	138	0	120	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	21	
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	1663	20365	152	594	280	5476	0	0	0	154	33	0	0	2	0	55	0	6	47	0	8	256	35	14	49226	13971	3387	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2003	2175	131	0	439	239	0	146		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3693	1784	768	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855	106	437	23	0	85	47	58	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	169	0	
500256																												
500658																												
501105	195424	102459	860	5571	4660	18450	23143	148100	0	619	0	281	0	108	0	0	0	0	0	290	0	619	398	281	191864	48477	2417	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	869154	230000	2350	16912	49051	238435	87243	1233371	29656	2	1148	79	0	19583	26	0	5	0	26	40173	21	28	60909	126	1623895	309291	56601	
505550																												
505831																												
505916																												
506052																												
506249																												
506922	6547	2997	0	0	1543	37	3	456		0	0	0	0	6	0	0	0	0	0	18	0	0	24	0	5435	6640	77	
507068	3116	3759	1900	302	625	124	97	0		0	0	0	2	1	0	0	1	0	0	0	0	2	2	0	4210	312	211	
507152																												
507330																												
507349																												
507509																												
508270																												
508346										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
508355																												
508841																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
510947	46	30	0	0	0	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	
511618																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	1500	1783	75	30	487	42	65	0		26	0	2	0	0	0	0	0	0	0	0	0	26	0	2	4066	2433	675	
514132																												
514356																												
514655	818	1114	0	0	14	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797	400	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	3644	3445	59	152	1114	126	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7373	5589	530	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525352																												
525549	528	798	190	0	584	23	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613	539	0	
526452																												
526519	284	140	59	50	183	50	2	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	196	23	
526676																												
526854																												
527057																												
527178																												
527507																												
527600																												
527749																												
527954	13264	11572	6813	972	3873	2532	236	681		113	0	0	17	0	0	6	0	0	1	0	0	137	0	0	31950	15366	2392	
528102																												
528241																												
528849																												
528960																												
529172																												
529275																												
529341																												
529659																												
529958																												
530655	905	805	103	0	443	67	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1741	1212	0	
530703																												
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535641																												
535753																												
535874																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449	2473	2390	1199	17	1343	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4920	2185	178	
537551																												
537560	635	1565	253	27	379	185	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2923	1008	141	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539667																												
539872																												
540056																												
540542																												
540551	85	757	0	0	131	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	151	180	
540739																												
540775																												
540850																												
540926	4382	5827	15	26	1729	447	0	0		2	0	5	3	0	0	1	0	0	0	0	0	6	0	5	9225	5208	356	
541101	2225000	0	26000	97000	46000	4765000	0	2443000	1120000	0	0	0	0	1000	0	0	0	0	0	27000	0	0	28000	0	5650000	2000	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	735	325	19	11	930	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2553	1771	215	
542649	7526	5505	2505	587	3076	1021	123	849		27	0	0	1	12	0	0	11	0	1	0	0	29	23	0	13892	7147	657	
