"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
433505						54170	8579	0	2650	33641	9300	
433550												
433608						25481	11687	0	5884	2815	5095	
433859												
433943												
434203						4881	33	178	1394	176	3100	
434539												
435059												
435077						96762	4446	57	2795	44449	45015	
435255												
435666												
435750						53124	6454	0	9105	10478	27087	
436159						154555	622	0	16431	55483	82019	
436542												
436739												
436953												
437044												
437914						519048	50529	0	373553	26263	68703	
438050												
438434												
439132												
439338						240398	0	0	13639	210887	15872	
439356												
439404						17835	10781	0	5694	449	911	
439730												
440857												
440978												
441050												
441078												
441135												
441256						39316	19067	0	6238	970	13041	
441359												
441434												
441470												
441630												
442011												
442057												
442244												
442655												
442806												
443148												
443205						51204	13881	0	5846	19299	12178	
443353												
443625												
443634												
444350												
444556												
444677												
445674												
445852												
445955												
446130												
446149												
446176												
446877												
447070						61145	1142	0	1835	1857	56311	
447100						22783	6315	0	2861	8753	4854	
447557												
447874												
448040												
448554												
449038												
449430												
449832												
449841												
449935												
450472												
450632												
450669												
450753						7639	0	0	1637	163	5839	
450856						56168	26255	0	14140	1059	14714	
450959												
451068												
451246												
451273						30838	36	0	633	30169	0	
451965	163006000	17748000	8347000	889000	136022000	155635000	8629000	1038000	9082000	864000	136022000	
452104												
452159												
452739												
452841												
453147												
453446												
453839												
454340												
454546												
454658												
454676						177130	7608	0	5087	95484	68951	
454975												
455150												
455253												
455459												
455477												
455552												
455945												
455972						265812	15069	0	5018	5122	240603	
456045						554641	0	11221	48040	224788	270592	
456054												
456157												
456250												
456344												
456755												
457060												
457220												
457426												
457752												
458142												
458544												
458553												
458665												
458946												
459130												
459354												
459372												
459644												
459671						113741	0	0	2064	111203	474	
460033						248502	128	0	21534	35365	191475	
460275												
460332												
460341												
460350												
460556												
460770												
461058												
462774												
463203												
463342						28462	17532	0	5525	1831	3574	
463605												
463650												
463735						493843	193753	523	176628	2683	120256	
463977												
464255												
464853												
465038												
465243												
465337												
465524												
465618												
465672												
466044												
466240												
466754												
466857						195261	25691	0	35475	122653	11442	
466932												
467144												
467265												
467470												
467658												
467733												
468673												
468806						56907	2806	0	2445	2193	49463	
469250												
469559												
469737												
470032												
470050						306995	94019	0	61416	12339	139221	
470434												
470452						96901	6469	0	7255	22	83155	
471057												
472018												
472045												
472148												
472250						9455	7	0	84	6219	3145	
472531												
472616						21768	3655	0	3001	1998	13114	
472643												
472951												
472979												
473042						51579	9193	0	7570	5189	29627	
473257												
473266						44768	7325	0	25708	944	10791	
473501						142175	57462	0	28814	34579	21320	
473930												
474058												
474245												
474254						66577	39577	0	20568	903	5529	
474357												
474450												
474544												
474656												
474759						118191	18888	0	25569	18887	54847	
474777												
474919						423452	194266	7413	70080	87322	64371	
475345												
475354												
475653												
475756												
476342												
476445												
476472												
476539												
476810	196200000	7972000	131836000	488000	55904000	62373000	5139000	38000	834000	458000	55904000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						137449	35604	0	9645	22798	69402	
479370												
479446												
479567												
479754												
479839						43921	273	0	8090	5823	29735	
480059												
480228	158592000	21518000	70125000	280000	66669000	87506000	8185000	316000	12072000	264000	66669000	
480246												
480330												
480433												
480723												
480853												
481140												
481159												
481177						18389	7827	0	5156	5239	167	
481430												
481579												
481627												
481748												
481944												
482053						19473	1481	0	1451	184	16357	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
484927												
485054												
485139												
485214												
485456												
485559						1186316	316197	3224	263487	170267	433141	
487142												
487357						10204	128	0	3350	4121	2605	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						258996	57005	0	59226	48070	94695	
489641												
490179												
490348												
490450						101852	8952	0	2297	33470	57133	
490535												
490843												
490955												
491224						1959197	14430	11463	256363	118548	1558393	
491251												
491402												
491653												
491934						72528	47	0	10012	16915	45554	
492650						5581	2812	0	1997	702	70	
492810												
493077												
493152												
493741												
493844												
494168												
494261						604566	116291	7851	15896	46565	417963	
494654												
495044												
495419												
495558												
496434												
496845						10031	0	0	1990	8041	0	
496957												
497039						77004	9	0	9976	32426	34593	
497404	12215878	2068571	24474	404898	9717935	12215878	745758	24474	1322813	404898	9717935	
497570						93084	3569	0	693	28380	60442	
497655												
497851												
497954												
498148												
498317						69610	4443	0	10859	1020	53288	
498362						21645	3212	0	3743	1789	12901	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						149860	13823	0	1849	4653	129535	
500658												
501105	9991564	1214826	30374	21305	8725059	9977431	577689	16241	637137	21305	8725059	
501132												
501459												
501655												
501767												
501815						15241	2639	0	2460	3153	6989	
502111												
502447												
502559												
502652												
502746												
502849						34104	21	0	8752	13046	12285	
503547												
503640												
504142												
504311												
504535												
504647												
504713	16768518	3197533	8352455	810167	4408363	8563967	1138511	147904	2059022	810167	4408363	
505550												
505831												
505916												
506052												
506249						19344	11783	0	4544	812	2205	
506922						231093	55776	0	18887	4278	152152	
507068						122983	18765	0	7346	65999	30873	
507152												
507330												
507349												
507509						36427	12377	0	2600	12330	9120	
508270												
508346						33899	157	0	6532	27007	203	
508355												
508841												
509811						321869	32719	0	32114	3872	253164	
509857												
509950						303521	51092	0	27846	212133	12450	
510330												
510648												
510871	733333	57300	534	107397	568102	731051	32549	0	23003	107397	568102	
510938												
510947												
511832												
513256						35670	855	0	2113	10072	22630	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066						72335	14110	0	6119	9115	42991	
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						14292	8394	0	3309	686	1903	
521952												
521970												
522034												
522454												
522605						45691	16313	0	28081	216	1081	
522669												
522753												
522847						47277	7	0	5413	1890	39967	
522856												
523161												
524579												
524757												
524766												
524953												
524971						44733	0	0	2621	7153	34959	
525053						48755	3275	0	2342	24940	18198	
525549						26962	4230	0	3268	18047	1417	
526452	44598	1713	9299	8263	25323	35299	1254	0	459	8263	25323	
526519						8644	3364	0	3520	1385	375	
526854						10438	81	0	2016	7218	1123	
527057												
527178												
527507												
527600												
527749												
527954						985501	516505	12605	81685	47542	327164	
528102						9326	9	0	1438	2388	5491	
528241												
528849												
528960						243862	10693	14	6001	29792	197362	
529275												
529341												
529659												
529958						928335	10439	0	0	257152	660744	
530655												
530703												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535641												
535753						113679	15744	0	27534	2315	68086	
535874												
535931												
535940												
536059						156961	236	0	3070	21278	132377	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						42110	8649	0	1262	14526	17673	
537551												
537560						147204	23550	0	14949	10641	98064	
538222												
538473												
538754												
538802	661732	4115	63000	179368	415249	661732	2238	63000	1877	179368	415249	
538950												
539032						205599	16575	0	13717	1620	173687	
539340												
539377												
539452												
539872												
540056												
540542												
540551						35459	3712	0	4844	26903	0	
540739												
540775						39659	3653	0	1833	1651	32522	
540850												
540926						751971	182228	0	65666	49703	454374	
541101	89503000	1617000	68041000	6174000	13671000	24903000	1568000	3656000	0	6008000	13671000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						47066	13526	0	12696	13193	7651	
542649						512786	118082	0	75270	154662	164772	
542667												
542854												
543262						101736	19735	0	8225	6281	67495	
543459												
543945												
544335												
544447												
544577												
544652												
544951												
545154												
545604												
545846												
546003						31001	8780	0	6093	4041	12087	
546320												
546535												
546544												
547251												
547550												
547840						96916	18243	0	18355	4278	56040	
548052												
548203												
548267												
548351						99739	15667	0	15231	1545	67296	
548472												
548641												
548771												
548829												
549862						12467	5441	0	3002	4024	0	
550279												
550354												
550448												
550635												
550653												
550756						23072	8663	0	3057	352	11000	
550952												
551016												
552059												
552161												
552545												
552956												
552974						37486	1600	0	3751	31477	658	
553038												
553926												
553944												
554268												
554343												
554857						70630	14848	0	7599	1730	46453	
554941												
555256												
556011												
556459												
556815						126617	13176	0	6467	670	106304	
556936												
557317						28397	2049	0	1493	21184	3671	
557438												
557858						296082	52123	116	32506	26008	185329	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15654	6484	0	3723	3529	1918	
561864												
562058												
562076												
562553												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	204480	13084	477	152006	38913	204480	4147	477	8937	152006	38913	
564678												
564838												
564856												
564977						41532	23	0	6280	3620	31609	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
567905												
568126												
568135												
568359												
568377												
568470						50888	0	0	6548	18268	26072	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						184590	2274	0	61175	45698	75443	
572459												
572655												
573036												
573335												
574051												
574079												
574949												
574976						77796	8919	0	9987	184	58706	
575133												
575254						405366	17829	0	15946	12223	359368	
575348												
575375												
575647												
575656												
575759						12083	1268	0	691	1164	8960	
575834												
575955												
576354												
576541						13039	1672	0	1747	6110	3510	
576578												
576608						17903	8355	0	3639	1480	4429	
576644												
576653												
576952												
577128						93412	21193	0	33983	17446	20790	
577137						39255	1577	0	290	17477	19911	
577230												
577472												
578116												
578237												
578255						31229	19494	0	7738	3767	230	
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						10767	0	0	1459	7987	1321	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971						60347	7305	0	5288	46608	1146	
583071												
583138												
583268												
583352												
583754												
583905						7789	0	0	2029	2	5758	
584377						76652	8972	0	6317	49130	12233	
584724												
584920						192241	26717	0	13542	893	151089	
585235												
585749						23609	29	0	3050	20294	236	
586027												
586072												
586335												
586960												
587677												
587752												
587800						301397	25094	0	10440	17418	248445	
588245												
588348						6687	0	0	833	3595	2259	
588478						3269	176	0	614	2249	230	
589158												
589523												
589943						54873	7443	0	4669	2035	40726	
590220						112858	2581	0	1781	3330	105166	
590248						11113	5862	0	2446	2216	589	
590640												
590976												
591209												
591320						55273	5544	0	5045	16561	28123	
591357												
591366						87565	2	0	3476	23941	60146	
591740												
592439												
592448						48439	5953	0	19014	4723	18749	
592550												
592644												
592859												
593007						86223	30628	0	13715	4427	37453	
593052												
593249												
593333												
593771												
593940												
594433						73128	258	0	15428	28275	29167	
594451												
594853												
594938												
594947						109038	384	0	7599	82026	19029	
595270						1713700	69427	0	51563	34603	1558107	
595337												
595430						33934	6397	0	3522	1500	22515	
595869	520855	68957	72413	92719	286766	475235	51504	26927	17319	92719	286766	
595944												
596062												
596156						41392	3505	0	3180	1965	32742	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						31920	2810	0	1757	626	26727	
598048												
598132												
598534						244200	40793	0	24501	4584	174322	
598543												
598646												
598954						15470	6463	0	2158	205	6644	
599643												
599764						117817	24871	0	15428	1656	75862	
600419												
601032												
601041												
601050						960492	326397	36101	75389	30287	492318	
601153												
601416						108952	27115	0	18752	10168	52917	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						19660	2479	0	1806	4236	11139	
606046						526251	6444	0	104584	29744	385479	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						20904	3081	0	1503	6160	10160	
612159												
612878												
613008						194570	64104	0	42809	50686	36971	
613156												
613307						761317	241564	21821	152667	129351	215914	
613343						48940	0	0	5753	36845	6342	
613400						111735	5163	0	6646	97461	2465	
613558												
613679						11879	3053	0	1571	4780	2475	
613839												
613950						376183	97509	0	98109	21796	158769	
613978												
614256												
614313						41124	6227	0	3052	6243	25602	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
616849												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						37622	24141	0	9524	2351	1606	
619327												
619457												
619701						49803	12409	0	2684	6009	28701	
619859												
619877						10461351	4211967	0	1362	266704	5981318	
620015												
620752												
621151												
621245												
621357												
621441												
622037												
622653												
622774						26402	13536	0	4554	8131	181	
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						6755	1543	0	4768	444	0	
625654						75840	15368	0	7248	2779	50445	
625757												
625850												
625953												
626101						37839	7195	0	2494	979	27171	
627108						53686	0	0	2526	3577	47583	
627377												
627425												
627854												
628039												
628123						9825	2	0	1976	560	7287	
628178						62989	27	0	3736	4796	54430	
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						71109	14536	0	8920	16307	31346	
631570						71435	2641	0	2950	4084	61760	
632410						13454	7324	0	3626	2273	231	
632607												
632858						94243	883	0	225	57693	35442	
633341												
633378						34993	8874	0	16605	4690	4824	
633501						116331	33273	0	10908	26958	45192	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						55635	15827	0	21147	17667	994	
637170												
637451						289428	81498	198	39849	18088	149795	
637554						28992	0	0	904	28088	0	
638131												
638355												
638850												
639343												
639549												
639567						93915	0	0	0	28747	65168	
639633												
639651												
639857												
640143												
640246						20058	1252	0	2113	1445	15248	
640442						7302	0	0	690	6012	600	
640554												
640956												
641355												
641449												
641579												
641775						40429	585	0	1495	36223	2126	
642437												
642549						410124	19699	0	3737	677	386011	
642857						11858	2266	0	3167	5979	446	
643078												
643274												
643340						39920	2664	0	1701	20026	15529	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						110307	7009	0	9990	600	92708	
645465						88448	0	0	4566	83749	133	
645540												
645577												
645625						193075	68097	0	65881	59010	87	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
646958												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						75950	3752	0	943	21099	50156	
648242						44748	0	0	9098	457	35193	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651457												
651541												
651756												
651859						144674	3602	0	17730	11278	112064	
651952												
652043												
652070												
652874						512164	8808	0	500	225200	277656	
652959												
652977												
653134												
653433												
653611						33729	3919	0	2745	13403	13662	
653648						194111	5433	0	2361	15707	170610	
653778												
653947												
654047												
654252												
654300												
654579												
655530												
655660												
655839												
656032												
656247												
656377						289828	53592	0	52571	14963	168702	
656470						84938	8100	0	5102	1457	70279	
656658												
656779												
657178												
657271						78663	0	0	14152	3810	60701	
657365						130851	34580	0	59268	1481	35522	
657459						36360	12285	0	5410	3759	14906	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1133567	139933	0	114724	122953	755957	
660066												
660253												
660271												
660570												
660655						65884	28529	0	14348	13735	9272	
660879												
660927						32679	3142	0	2741	1510	25286	
661072												
661157												
661223						15078	0	0	1436	12523	1119	
661308						118222	12321	0	3372	5341	97188	
661474												
661858												
662350												
662369						67791	42419	0	22288	2116	968	
662949												
663058						11733	5270	0	2365	1379	2719	
663245						655263	612	0	118438	46488	489725	
663450												
663638												
663647												
663656												
663834						435269	15625	0	16623	171905	231116	
663955												
664176												
664206						52393	30587	0	5948	11831	4027	
664653												
664756						302607	155311	0	95829	1431	50036	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						199559	44471	0	25763	107642	21683	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						167059	67383	0	85102	4815	9759	
671464						658313	74711	136	74206	142463	366797	
671558												
672041												
672238												
672247												
672537												
672573												
673244												
673440						364917	712	0	23453	206243	134509	
673477												
673851												
673909						328212	5829	0	3775	391	318217	
674344												
674849						30730	313	0	1628	1445	27344	
675042												
675051												
675079												
675248												
675332	3748585	1514571	35439	50051	2148524	3748585	671681	35439	842890	50051	2148524	
675341												
675659												
675855												
676049												
676151												
676478						150036	1502	0	1062	13077	134395	
677176						560376	15085	0	20698	9534	515059	
677354												
677448												
677644						46756	25	0	8841	27025	10865	
677756												
677970												
678052												
678070						33429	0	0	538	16755	16136	
678258												
678454												
678557												
678717						21936	10616	0	7056	866	3398	
678744						21975	3	0	2059	19816	97	
679246												
679451												
679648												
680055						10903	0	0	1147	9756	0	
680130						19942	15	0	1931	1568	16428	
680354						41939	5819	14056	4155	17909	0	
680457												
680747												
680813						59318	15990	0	12725	14251	16352	
681043												
681249												
682143												
682479												
682563						1470114	346358	6078	166058	31071	920549	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						246599	35458	0	7054	36723	167364	
687054												
687830												
687951						19051	12	265	3295	9437	6042	
688079						691234	0	0	0	691234	0	
688257												
688453												
688556												
689209						51897	3178	0	5001	2338	41380	
689357						7584	9	0	989	6104	482	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						31431	0	0	2648	10299	18484	
693073												
693224						319945	95720	0	60201	105510	58514	
693345						57414	17903	0	19093	18180	2238	
693952												
694146												
694771												
694847												
694904						1222296	44336	40	97194	6190	1074536	
695134												
695349												
695947												
696047												
696168												
696430												
696551												
696645												
697035												
697147												
697156												
697231												
697633						5522823	637520	1164	359076	179733	4345330	
697763						419473	912	6	37810	23256	357489	
697950												
697978						30245	811	0	1618	19746	8070	
698144						77346	10056	0	6379	2234	58677	
698546												
698649												
699105												
699253												
699534						33498	5803	0	6952	3394	17349	
700140												
700252												
700430												
700458												
701062						98707	32125	472	30847	20396	14867	
701222												
701259												
701839												
701857												
701950												
702117						187448	64875	0	70923	41277	10373	
702359												
702612												
702836												
702911												
702966												
703039												
703552						148461	7632	0	4007	105797	31025	
703767						48525	27562	0	4633	1962	14368	
704559						100381	13081	0	6393	2514	78393	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						67609	5058	0	19832	15648	27071	
708379												
708753												
709143						9837	0	0	2045	6936	856	
709451												
709554												
709602						169795	5796	0	3824	6358	153817	
709639												
709956												
710176												
710859												
711472	145760	20731	0	11003	114026	143455	1158	0	17268	11003	114026	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713140												
713252												
713476												
713926						8817	3752	0	3368	1637	60	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716413						243098	24820	58	16204	12782	189234	
716655												
716833						82394	16725	0	12147	2409	51113	
716851												
716954												
717232												
717513												
717670												
717737						70692	29	0	10235	38873	21555	
717924						182164	27518	0	18876	33137	102633	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544						159629	1	0	5407	20624	133597	
722777	4603141	691769	37367	67329	3806676	4603139	287006	37365	404763	67329	3806676	
722816												
723112	6123827	2543921	317102	1065512	2197292	5983647	1007687	176922	1536234	1065512	2197292	
723158												
723550												
723653												
723756												
723822												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	397247	2654	5710	51481	337402	397247	2395	5710	259	51481	337402	
725741												
725853												
726458												
726953						63120	559	0	216	56927	5418	
727174												
728948												
728957												
729011												
729057												
729132	24025	350	1936	6646	15093	24025	0	1936	350	6646	15093	
729178												
729310						50337	3712	0	4199	40909	1517	
729459												
729570												
729842												
729945												
730745												
731050												
731247						249914	14949	0	12969	3158	218838	
731957												
732178												
732253												
732637												
732758												
732918						63362	6444	0	5795	43332	7791	
732954												
733054						15215	1461	0	1868	320	11566	
733540												
733559												
733661												
733755												
733951												
734051												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735656												
735768						19909	151	0	1292	17254	1212	
735973												
736158												
736206						38557	16404	0	4261	11708	6184	
736448						54750	75	0	8477	42500	3698	
736550												
736662												
737548												
738013												
738040						56144	8680	0	5274	31464	10726	
738143												
738255												
738303						49891	0	0	2973	3345	43573	
738572												
738657												
738769												
739346												
739355						32384	2584	0	3669	2150	23981	
739560						438648	31510	0	12126	337312	57700	
739832												
740249												
741068												
741152												
741330						73300	8	0	5299	3492	64501	
741358												
741648												
741844												
741956												
741974												
742056												
742355												
742542												
742636												
742944						19224	0	0	973	9479	8772	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746223												
746429						25563	3	0	2957	20769	1834	
746513						9352	2645	0	3285	215	3207	
746755												
746942												
746979												
747051						5006	606	0	849	2110	1441	
747257												
748254												
748357												
748441												
748964												
749242						440070	1339	0	96479	108915	233337	
749635												
749840												
749943												
749952												
750051												
750127												
750154												
750239						47352	0	0	4631	12783	29938	
750341												
750444												
750846												
751254												
751656						50992	21266	0	9935	1214	18577	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826						44057	4498	0	5988	695	32876	
754853												
754929						76293	11310	0	5622	677	58684	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612						40976	6824	0	4107	2151	27894	
757779												
758703						177289	20204	0	4345	39767	112973	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761347												
761459												
761543												
761806	217094	120266	0	7241	89587	217094	19238	0	101028	7241	89587	
761833												
761851												
761954												
762045												
762353												
762447						174081	62383	0	19906	31312	60480	
762474						45126	19834	0	11112	3860	10320	
762773												
763211												
763677												
763930												
764030						296709	74808	0	60675	97767	63459	
764058												
764067												
764142												
764151												
764441												
764816												
765019						63384	28082	6577	6301	962	21462	
765318												
765354												
765505						20896	6027	0	2776	1647	10446	
765662												
765877												
766052												
766164						201754	24653	3634	33389	31709	108369	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074						30698	1845	0	2246	4640	21967	
768252												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						18523	0	0	4676	13051	796	
771458						48131	9262	0	5544	21658	11667	
771609						33509	4653	0	7335	20186	1335	
771748												
771878						60147	852	0	1775	272	57248	
772008						80053	5581	0	2748	41403	30321	
772240												
772446												
772754												
773032												
773171												
773247						241307	41810	0	17246	18320	163931	
773443						11188	0	0	1846	664	8678	
773470						21977	56	0	902	11997	9022	
773546												
773742												
774132						82753	5596	0	2875	10977	63305	
774235												
774253												
774262						266776	26200	0	20179	101059	119338	
774347												
775054												
775241						4744	20	0	607	2337	1780	
775456												
775773												
776369												
776547												
777254												
777366	102698	11114	28189	5428	57967	74650	9596	144	1515	5428	57967	
777375												
777441												
777870												
778738						15746	5085	0	3966	5518	1177	
779016												
779351						42273	55	0	6322	19322	16574	
779360												
779641												
779650												
779968												
780049												
780218						20343	3700	0	3702	11049	1892	
780263												
780562												
780722						19714	5193	0	3375	5183	5963	
780955												
781028						32555	3	0	5013	18289	9250	
782016												
782306						37264	12036	0	4391	9083	11754	
782351												
782548												
783161						138495	50	0	3484	38244	96717	
783246												
783349												
783648						165941	21909	0	33302	21257	89473	
783844						72057	0	0	4293	23027	44737	
783910												
784159												
784430												
785147												
785473						65436	19	0	5207	40685	19525	
785857												
785923						20625	9221	0	6135	653	4616	
785932												
785950												
786210						36475	14283	0	4563	10853	6776	
786256												
786274						184769	72541	5287	16410	61373	29158	
786340												
786555												
786612						48145	17659	0	5132	15009	10345	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						22425	0	0	1684	18663	2078	
790543												
790703												
790918						11129	4985	0	3502	1497	1145	
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
793571						15673	1125	0	955	823	12770	
794149												
794336												
794345												
794475												
794653												
795249												
795548						11790	0	0	1448	3975	6367	
795959												
795968	490363	276931	4672	4420	204340	471497	150558	4672	107985	3942	204340	
796152												
796451												
796572												
796657												
797140												
797775						77941	2913	0	2090	4989	67949	
798277												
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						163079	71835	0	37194	5394	48656	
800853												
801047												
801056												
801654												
802866	8541457	89784	1984207	112848	6354618	7514784	88983	957534	801	112848	6354618	
803256												
803265												
803649												
803658												
803957												
804150												
804338						90188	0	0	619	23956	65613	
804374												
804422												
804815												
804860												
804963	3801094	750948	16774	110420	2922952	3801094	447970	16774	302978	110420	2922952	
805045												
805250						4358	1115	0	1612	126	1505	
805335												
805447												
805755						69769	0	0	3811	11120	54838	
805876												
806220												
806846						41756	83	0	2365	10073	29235	
806958						14973	0	0	2078	3330	9565	
807348												
807432												
807656												
807946												
807955						74337	15413	0	14060	9978	34886	
808176						778619	157891	0	67847	184386	368495	
808260						115084	43710	0	16843	4290	50241	
808345												
808354												
808448												
808653												
809070												
809276												
809379												
809539												
809650												
809678												
809771						253187	0	0	3075	190692	59420	
809856												
810544												
810777						33769	13185	0	10994	8672	918	
811046						223011	55311	331	9978	23479	133912	
811279						17247	3762	0	3070	941	9474	
811457												
811541												
811550												
811747												
812164												
812379												
812436												
812557						38489	4259	0	2453	13481	18296	
812614												
813059												
813572												
813853												
814074												
814355												
814430						612283	34754	304	31006	94976	451243	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816210						1030280	43480	1298	11671	73975	899856	
816256												
816304												
816603						115938	40262	0	12736	45344	17596	
816751												
817477												
817824	23721170	4831214	663949	229351	17996656	23176506	1001720	119285	3829494	229351	17996656	
818401						52692	3841	0	2858	25103	20890	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						46734	5493	0	3195	37516	530	
820048						59876	0	0	5411	53932	533	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906						48513	2014	0	2851	4090	39558	
822042						69479	0	0	5849	9381	54249	
822051												
822275												
822408												
822556						77094	0	0	1140	42186	33768	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						233718	20658	0	13904	44631	154525	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						79961	60	501	5648	35611	38141	
827355												
827458												
827560	5834	124	0	5604	106	5833	0	0	123	5604	106	
828110												
828174												
828473						12163	5	0	1685	10473	0	
828651						86264	21802	0	9334	4500	50628	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						13203	4	0	2881	6259	4059	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						120509	42802	0	27131	6304	44272	
836852												
837000						68824	526	0	13908	5302	49088	
837037						57024	0	0	1315	13587	42122	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						21172	0	0	3803	7222	10147	
838155												
839068												
839246												
839255						30730	3001	0	4747	7453	15529	
839572												
839817												
839974												
840019												
840251												
840354												
840363						15876	8860	0	3560	1218	2238	
840578												
840747						21001	5254	0	1907	57	13783	
841472												
841753												
841838												
842376												
842460						153635	6802	5	18268	124510	4050	
842853												
843476												
843542												
843953												
844053						84345	9740	0	3439	64767	6399	
844138												
844455												
844567												
845247												
845443												
845452												
845573						25506	7433	0	4867	8896	4310	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
850036						98142	26483	0	11520	19901	40238	
850054												
850456												
851060												
851172												
851239												
851631												
852218	268584000	18649000	130813000	1012000	118110000	138244000	10302000	546000	8309000	978000	118109000	
852254												
852320	2469000	1718000	8000	122000	621000	2466000	348000	5000	1370000	122000	621000	
852357												
852544						100060	10745	0	11429	28509	49377	
852704												
852713						13606	10275	0	2662	118	551	
852973												
853112						26190	5603	0	4284	634	15669	
853251												
