"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
702050																																																																																																																																																													302	0	100	2820	10982	133	0	0	0	0	0	0	0	0	0	0	405	4290	1553	6371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8572	0	359	5981	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	100	0	49	0	405	2366	0	0	0	0	0	0	0	0	0	1824	4157	0	0	0	0	0	1553	0	0	
702117																																																																																																																																																													173899	0	459620	1033414	7791444	69334	0	38885	0	0	1049	160	0	8083	414766	440005	1509756	1484377	313765	4422271	2993	2520	0	128557	0	0	0	0	0	0	0	0	0	0	0	1003	404	0	4163	0	5717131	0	0	5584098	0	0	0	29500	29500	0	0	0	29500	81224	92675	0	0	802	458136	682	0	4369	85473	939511	0	4061	0	0	0	0	2993	0	0	0	1483695	4100403	0	0	0	0	1049	605705	0	272506	
702359																																																																																																																																																													26634	0	0	6806	123044	1056	0	380	0	0	0	0	0	0	3172	22949	15493	21093	1949	64363	0	119	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	59	79678	0	0	87998	0	0	0	0	0	0	0	0	0	22895	3739	0	0	0	0	0	0	113	22	6671	0	0	0	0	0	0	0	0	0	4580	21004	62414	0	0	0	0	0	2662	89	32	
702612																																																																																																																																																													31581	0	4000	161049	663869	5942	0	0	0	0	0	0	0	578	28828	39416	149123	197914	27960	268381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	413574	0	0	423780	0	0	0	2470	2470	0	0	0	2470	24416	7165	0	0	0	0	0	4000	324	5986	138417	16322	0	0	0	0	0	0	0	5889	0	181470	236421	0	0	0	0	0	49233	14653	3125	
702676																																																																																																																																																													13493	0	36241	6561	179351	835	0	0	0	0	0	0	0	333	2321	21950	41819	91521	6486	25576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80862	0	0	110557	0	0	0	0	0	0	0	0	0	8336	5157	0	0	13572	22669	0	0	-452	0	7013	0	0	0	0	0	0	0	0	0	342	91125	19090	0	0	0	0	0	6851	-228	42	
702836																																																																																																																																																													11731	0	29083	1474	107976	838	0	69	0	0	0	0	0	0	0	5690	28752	15883	6079	58488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72194	0	0	54425	0	0	0	0	0	0	0	0	0	5690	6041	0	0	0	15689	0	13394	1	0	1000	0	473	0	0	0	0	0	0	0	0	15883	38542	0	0	0	0	0	6079	0	0	
702911																																																																																																																																																													13998	0	107	190999	430848	2648	0	0	0	0	0	0	0	37	2356	25828	179299	71070	9477	157152	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231700	0	0	216488	0	0	0	381	381	0	0	0	381	10907	3091	0	0	2	105	0	0	-73	14862	174330	1847	33	0	0	0	243	0	0	0	0	68846	147642	0	0	0	0	0	11661	220	57	
702966																																																																																																																																																													6536	0	7029	11903	43397	241	0	278	0	0	0	0	0	0	0	3850	18762	9236	689	11664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20090	0	0	13814	0	0	0	0	0	0	0	0	0	0	6536	0	0	0	7029	0	0	127	3850	1530	6396	0	0	0	0	0	0	0	0	0	2840	10975	0	0	0	0	0	689	0	0	
703039																																																																																																																																																													1960	0	0	40977	113078	1551	0	8	0	0	0	0	0	0	891	6268	40904	3387	2145	64144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	73847	0	0	65147	0	0	0	0	0	0	0	0	0	1496	448	18	0	0	0	0	0	-147	3283	34988	2627	226	0	0	0	0	0	0	1489	1143	760	61755	0	0	0	0	0	2220	75	0	
703552																																																																																																																																																													46566	0	0	21699	511447	4752	0	0	0	0	0	0	0	0	30798	20984	59505	78972	16338	355054	1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423288	0	0	427140	0	0	0	1945	1945	0	0	994	951	18008	28558	0	0	0	0	0	0	-103	2976	18826	0	0	0	0	0	1441	0	0	0	10893	77531	338716	0	0	0	0	0	19353	1787	0	
703767																																																																																																																																																													54717	0	31837	447016	1163403	7489	0	0	0	0	0	0	0	0	21919	165560	317796	80482	42865	568282	0	0	4120	1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	683487	0	0	554736	0	0	0	438	438	0	0	0	438	21829	32888	0	0	0	22016	9821	0	7427	143235	241083	52295	2976	0	0	0	0	0	0	0	14735	17560	522441	0	0	0	0	0	82255	31345	496	
704447																																																																																																																																																													1712	0	7020	5835	64103	2755	0	0	0	0	0	0	0	0	2333	1722	10035	4196	2339	50482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281	53462	0	0	49260	0	0	0	0	0	0	0	0	0	1496	216	0	0	8	2860	0	4152	34	10	5791	0	0	0	0	0	0	0	0	121	965	4182	43991	0	0	0	0	0	3031	388	87	
704559																																																																																																																																																													131609	0	9738	98543	1322165	16018	0	193	0	25	0	43	0	510	128463	132010	131482	133894	67062	850512	815	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	3246	1025617	0	0	915704	617	7713	7713	6410	6410	0	0	0	6410	121326	10283	0	0	0	7859	1303	576	1035	4492	86148	1223	5645	0	0	0	815	0	0	995	6927	130553	777229	0	0	0	0	0	177373	89250	5197	
704737																																																																																																																																																													54234	0	0	116902	518122	7230	0	0	0	0	0	0	0	0	24338	145670	33347	73814	25036	272911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3106	326828	0	0	323940	0	0	0	1278	1278	0	0	0	1278	51181	3053	0	0	0	0	0	0	-390	91239	25510	0	543	0	0	0	0	0	0	1284	1510	73814	247332	0	0	0	0	0	30276	0	1966	
704755																																																																																																																																																													29586	0	3925	150857	679891	9698	0	0	0	0	0	1437	0	6	19997	51672	226623	55130	43541	352987	630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464	436795	0	0	436020	0	0	0	1130	1130	0	0	0	1130	22535	7051	0	0	0	3925	0	0	-1050	15967	135645	295	0	0	0	0	630	0	0	7618	64878	54078	309446	0	0	0	0	0	68571	4227	5552	
705378																																																																																																																																																														0	0	5335	53504	470	0	0	0	0	0	0	0	0	0	899	12189	18468	4594	22536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	34165	0	0	42669	0	0	0	0	0	0	0	0	0	675	515	0	0	0	0	0	0	-118	224	5229	0	0	0	0	0	0	0	0	0	6331	18396	17942	0	0	0	0	0	4780	0	0	
705444																																																																																																																																																													5487	0	0	55155	180873	975	0	0	0	0	0	0	0	0	0	8931	55786	25283	7269	91694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115780	0	0	112469	0	0	0	287	287	0	0	0	287	1817	3670	0	0	0	0	0	0	154	6871	44883	1247	2000	0	0	0	0	0	0	0	6023	24021	82425	0	0	0	0	0	8737	0	243	
705556																																																																																																																																																													5800	0	0	74647	168689	1472	0	0	0	0	0	0	0	0	4600	9574	65116	28280	9320	66227	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	94815	0	0	78458	0	0	0	15	15	0	0	0	15	4683	1117	0	0	0	0	0	0	181	4822	63293	4135	2216	0	0	0	0	803	0	0	425	24145	53888	0	0	0	0	0	10453	783	69	
706030																																																																																																																																																													9334	0	895	6221	26563	308	0	0	0	0	0	0	0	0	45	7804	8106	4205	1346	6771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	10341	0	0	9075	0	0	0	0	0	0	0	0	0	7138	2196	0	0	0	895	0	0	-15	666	5015	555	0	0	0	0	0	0	0	0	0	3650	5425	0	0	0	0	0	1346	0	0	
706058																																																																																																																																																													5709	0	0	8761	79721	627	0	49	0	0	0	0	0	0	0	488	16870	23396	940	39493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58988	0	0	60713	353	4413	4413	0	0	0	0	0	0	474	5235	0	0	0	0	0	0	101	5	7419	1236	0	0	0	0	0	0	0	0	0	22160	38553	0	0	0	0	0	1365	0	9	
706151																																																																																																																																																													8612	0	54866	324	158806	652	0	0	0	0	0	0	0	0	3605	2940	109743	8789	4265	37963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65327	0	0	83838	0	0	0	119	119	0	0	0	119	1703	6909	0	0	611	54255	0	0	23	273	28	0	0	0	0	0	0	0	0	0	41351	8789	33698	0	0	0	0	0	4618	0	353	
706236																																																																																																																																																													11466	0	0	39967	98662	1305	0	0	0	0	0	0	0	80	0	4887	39841	29981	4601	25310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	47575	0	0	41827	0	0	0	0	0	0	0	0	0	3888	7578	0	0	0	0	0	0	-52	999	30378	8642	0	0	0	0	0	0	0	0	0	21118	20709	0	0	0	0	0	4992	0	0	
706254																																																																																																																																																													6498	0	0	38286	220700	1600	0	0	0	0	0	0	0	0	0	20074	15722	63783	11182	122237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158227	0	0	161427	0	0	0	954	954	0	0	0	954	4228	105	2165	0	0	0	0	0	-171	12960	11265	14232	0	0	0	0	0	0	0	2705	437	49395	108890	0	0	0	0	0	12218	655	181	
706450																																																																																																																																																													9474	0	0	282	29692	559	0	0	0	0	0	0	0	0	659	8440	1387	8191	1786	11687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	16029	0	647	17439	0	0	0	0	0	0	0	0	0	8081	1365	28	0	0	0	0	0	-9	291	0	0	0	0	0	0	0	0	0	0	22	8191	9226	0	0	0	0	0	2409	555	68	
706656																																																																																																																																																													12609	0	3711	53150	136260	601	0	0	0	0	0	624	0	0	1719	12299	50892	21592	4117	51760	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79945	0	0	62067	0	0	0	96	96	0	0	0	96	1458	11151	0	0	0	1326	700	1685	4	10810	37465	2918	1953	0	0	0	0	304	0	0	487	17879	43701	0	0	0	0	0	5020	314	31	
707354																																																																																																																																																													29231	0	0	329364	1695362	13881	0	0	0	0	0	0	0	0	57420	126028	216628	466743	126825	865756	1802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187071	0	0	1181000	0	0	0	4357	4357	0	0	0	4357	18917	10314	0	0	0	0	0	0	-503	107111	178803	16315	27638	0	0	0	0	1802	0	0	21081	450428	709491	0	0	0	0	0	167846	34591	0	
707877																																																																																																																																																													32935	0	0	0	338746	8489	0	0	0	0	0	1596	0	0	0	19464	13848	69451	5381	243030	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4967	276799	0	0	303096	0	0	0	1240	1240	0	0	0	1240	19464	10508	2963	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	0	0	0	68410	234686	0	0	0	0	0	10352	1442	0	
708164																																																																																																																																																													26243	0	0	42066	372672	3923	0	0	0	0	0	0	0	0	24754	39064	48392	58912	10979	216195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	268757	0	0	281269	0	0	0	1511	1511	0	0	0	1511	6699	19543	0	0	0	0	0	0	180	30977	10909	0	0	0	0	0	0	0	0	0	17141	58912	205216	0	0	0	0	0	27017	13852	1388	
708333																																																																																																																																																													21010	0	1400	59126	123257	357	0	0	0	0	0	0	0	0	0	2	52003	22330	3082	49886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71588	0	0	38996	0	0	0	136	136	0	0	0	136	0	0	21010	0	2	11	0	1387	-607	0	51992	0	7741	0	0	0	0	0	0	0	0	22330	16666	0	0	0	0	0	3082	0	0	
708379																																																																																																																																																													21699	0	96	25849	177642	1094	0	0	0	0	0	0	0	0	1063	22869	30661	22198	7088	102922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120981	0	0	123584	0	0	0	296	296	0	0	0	296	17587	4112	0	0	96	0	0	0	86	62	25701	0	0	0	0	0	0	0	0	5124	428	22198	95834	0	0	0	0	0	7508	0	0	
708454																																																																																																																																																													16546	0	0	77419	254974	2933	0	0	0	0	0	1066	0	73	670	16395	73466	29903	8977	137325	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1065	167194	0	0	152926	0	0	0	224	224	0	0	0	224	2665	13881	0	0	0	0	0	0	607	13474	58929	4209	200	0	0	0	0	1052	0	0	173	25657	127096	0	0	0	0	0	9964	211	256	
708753																																																																																																																																																													9437	0	0	4063	29447	364	0	0	0	0	0	0	0	0	0	7550	2193	7354	1071	12737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	16700	0	0	15240	0	0	0	10	10	10	0	0	0	7550	1887	0	0	0	0	0	0	-23	0	306	2833	947	0	0	0	0	0	0	0	0	4521	10719	0	0	0	0	0	1071	0	0	
709031																																																																																																																																																													6285	0	0	11226	96215	1160	0	0	0	0	0	0	0	17	3066	10696	6651	19244	14272	61065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	73317	0	0	65359	0	0	0	0	0	0	0	0	0	6191	94	0	0	0	0	0	0	-281	4495	6432	580	0	0	0	0	0	0	0	0	0	18566	46793	0	0	0	0	0	14505	0	10	
709143																																																																																																																																																													12168	0	0	133278	413168	3222	0	0	0	0	0	0	0	537	1543	18650	125937	44615	22479	212229	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260377	0	0	228188	0	0	0	0	0	0	0	0	0	9450	2718	0	0	0	0	0	0	1871	7741	116048	7418	200	0	0	0	106	0	0	117	1484	37037	189550	0	0	0	0	0	39506	13088	1342	
709358																																																																																																																																																													18519	0	0	25123	135635	1558	0	0	0	0	0	0	0	22	2252	22807	23212	24415	6435	67425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	84368	0	0	85179	0	0	0	40	40	15	0	0	25	12542	5977	0	0	0	0	0	0	-666	9802	12749	2785	453	0	0	0	0	0	0	204	2813	21625	60537	0	0	0	0	0	8372	0	259	
709451																																																																																																																																																													47155	0	22	15643	131372	580	0	0	0	0	0	0	0	0	1095	45331	11816	45171	1777	29486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55200	0	0	66855	0	0	0	217	217	0	0	0	217	45287	1868	0	0	22	0	0	0	148	22	9268	3537	2668	0	0	0	0	0	0	0	180	41634	25041	0	0	0	0	0	2277	0	0	
709554																																																																																																																																																													20161	0	6652	61302	182338	908	0	0	0	0	0	0	0	768	0	21302	69493	2060	4006	90905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106792	0	0	76940	0	0	0	574	574	0	0	0	574	9649	0	10512	0	0	6159	493	0	-514	11653	49149	0	1014	0	0	0	0	0	0	0	0	1567	75373	0	0	0	0	0	4006	0	0	
709602																																																																																																																																																													23040	0	24934	404907	1494617	8916	122	0	0	0	0	3546	0	0	0	24064	445380	297612	44888	746620	404	229	37	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	987233	0	0	995940	0	0	0	1452	1452	0	0	0	1452	12963	10077	0	0	0	24934	0	0	-10213	11101	401019	0	3000	0	0	0	404	0	0	0	0	297208	698732	0	0	0	0	0	54272	70	0	
709639																																																																																																																																																													16013	0	51362	117177	344691	2529	0	0	0	0	0	0	0	162	3057	15418	168273	59377	16217	102549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	167298	0	0	137483	0	0	0	227	227	0	0	0	227	2675	13338	0	0	3528	43300	4534	0	1114	9162	96197	10704	0	0	0	0	0	0	0	0	7426	43725	86332	0	0	0	0	0	18030	489	53	
709956																																																																																																																																																													2943	0	0	22577	92603	781	0	450	0	0	0	0	0	0	557	1737	27607	26227	2513	37762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	56695	0	0	59709	0	0	0	0	0	0	0	0	0	737	2206	0	0	0	0	0	0	51	1000	19759	1767	0	0	0	0	0	0	0	0	0	24460	35249	0	0	0	0	0	2513	0	0	
710176																																																																																																																																																													6834	0	0	16243	155007	1630	0	0	0	0	0	0	0	0	0	7739	16632	37093	6099	95254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	116961	0	0	126921	0	0	0	0	0	0	0	0	0	4566	2268	0	0	0	0	0	0	-81	1973	13831	520	0	0	0	0	0	0	0	923	270	36573	89155	0	0	0	0	0	6639	0	277	
710859																																																																																																																																																													13717	0	0	163175	330507	1499	0	0	0	0	0	0	0	25	0	162175	24271	24691	12382	124457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141670	0	0	137199	0	0	0	0	0	0	0	0	0	4665	9052	0	0	0	0	0	0	-3588	155150	8596	3017	0	0	0	0	0	0	0	2360	1090	21674	112075	0	0	0	0	0	12915	0	0	
711472	210208	0	77456	261817	1545878	11636	0	2389	0	0	0	0	0	44960	0	323907	237812	217077	58243	782943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	961630	0	0	944045	0	0	0	0	0	0	0	0	0	204252	5956	0	0	8804	68652	0	0	-1463	110740	152540	0	0	0	0	0	0	0	0	0	2384	216961	724700	0	0	0	0	0	58988	-2764	111	3280	116	-15863	22480	0	0	0	22480	478	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323907	237812	217077	805901	0	47562	108539	805901	962002	0	5000	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	206878		77456	261817																																																																																	
711520																																																																																																																																																													8852	0	0	26113	103522	910	0	1	0	0	0	0	0	20	0	7577	25100	35821	6956	36325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	59097	0	0	59657	0	0	0	0	0	0	0	0	0	6381	2471	0	0	0	0	0	0	-391	1069	19902	5509	24	0	0	0	0	0	0	0	0	30312	29345	0	0	0	0	0	7083	0	127	
711548																																																																																																																																																													32754	0	0	58025	251069	4143	0	0	0	0	0	0	0	529	2275	28774	61097	31019	13552	133078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065	164145	0	0	149925	0	0	0	4000	4000	0	0	0	4000	28294	4460	0	0	0	0	0	0	1244	0	49602	649	6530	0	0	0	0	0	0	0	6559	30370	112996	0	0	0	0	0	14452	0	480	
711753																																																																																																																																																													15180	0	0	14318	69890	592	0	0	0	0	0	0	0	0	0	0	24137	8749	1254	37498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47957	0	0	39585	0	0	0	1257	1257	0	0	0	1257	0	15180	0	0	0	0	0	0	23	0	8887	5408	0	0	0	0	0	0	0	0	0	3341	36244	0	0	0	0	0	1399	75	0	
711801																																																																																																																																																													16281	0	0	79519	485326	2886	0	60	0	0	0	0	0	0	9090	36233	34179	248796	25200	161208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296999	0	0	361459	0	0	0	0	0	0	0	0	0	15305	976	0	0	0	0	0	0	4782	20710	30462	252	23313	0	0	0	0	0	0	0	220	248544	112695	0	0	0	0	0	30089	3014	218	
712031																																																																																																																																																													14541	0	0	145670	294698	4437	0	0	0	0	0	0	0	0	266	21913	146477	17455	26511	117501	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2491	153230	0	0	108160	0	0	0	64	64	0	0	0	64	11007	3534	0	0	0	0	0	0	-4211	10876	139005	0	0	0	0	0	285	0	0	0	0	17170	90990	0	0	0	0	0	30479	0	30	
712059																																																																																																																																																													17706	0	0	84594	567451	4581	0	10	0	0	0	0	0	30	62944	28997	90928	51312	29299	392041	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468250	0	0	426971	0	0	0	886	886	0	0	0	886	17396	309	0	0	0	0	0	0	-129	1813	79877	3033	0	0	0	924	1415	0	0	9788	7577	46864	362742	0	0	0	0	0	40339	8883	0	
712273																																																																																																																																																													53051	0	0	0	345974	4978	0	0	0	0	0	0	0	0	1777	43852	12538	128783	2660	165779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2058	231510	0	0	291570	0	0	0	0	0	0	0	0	0	43852	9199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	128301	163119	0	0	0	0	0	5940	0	0	
712648																																																																																																																																																													30932	0	0	32563	136338	450	0	0	0	0	0	0	0	192	496	29404	32985	43118	6848	30175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58598	0	0	66445	0	0	0	0	0	0	0	0	0	29404	1528	0	0	0	0	0	0	1106	0	31457	0	0	0	0	0	0	0	0	0	0	43118	23327	0	0	0	0	0	6848	0	0	
712956																																																																																																																																																													14257	0	87728	0	211831	1094	0	0	0	0	0	0	0	0	0	4815	117071	3344	8285	87695	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112781	0	0	75322	0	0	0	0	0	0	0	0	0	4815	9442	0	0	0	80761	3302	3665	0	0	0	0	0	0	0	0	0	423	0	0	0	0	75322	0	0	0	0	0	8692	0	0	
713047																																																																																																																																																													12296	0	0	13937	39600	244	0	25	0	0	0	0	0	0	0	12105	7632	6407	776	13638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	18300	0	0	12784	0	0	0	0	0	0	0	0	0	12091	205	0	0	0	0	0	0	62	0	7395	249	6231	0	0	0	0	0	0	0	0	6153	6631	0	0	0	0	0	827	0	14	
713074																																																																																																																																																													1464	0	0	0	5073	33	0	0	0	0	0	0	0	0	0	1468	0	3163	105	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2050	0	0	3537	0	0	0	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3163	370	0	0	0	0	0	105	0	0	
713140																																																																																																																																																													2748	0	0	38638	68960	490	0	0	0	0	0	0	0	0	1753	4232	40233	2772	1502	23097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	33323	0	0	26037	0	0	0	0	0	0	0	0	0	2010	738	0	0	0	0	0	0	-884	2133	36658	225	506	0	0	0	0	0	0	0	2402	2546	21089	0	0	0	0	0	2027	0	89	
713252																																																																																																																																																													2882	0	0	8939	111198	903	0	0	0	0	0	0	0	0	1325	1575	12037	10399	4723	87903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96173	0	0	95069	0	0	0	0	0	0	0	0	0	785	2097	0	0	0	0	0	0	187	790	7072	748	142	0	0	0	0	0	0	0	2389	9642	83038	0	0	0	0	0	5211	0	0	
713476																																																																																																																																																													23062	0	0	66273	420812	3883	0	390	0	0	0	0	0	0	36854	23596	66817	110307	27543	223332	938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319105	0	0	301571	0	0	0	0	0	0	0	0	0	16790	6272	0	0	0	0	0	0	-182	6790	56326	269	3070	0	0	0	938	0	0	0	0	108852	192719	0	0	0	0	0	31065	825	16	
713926																																																																																																																																																													7195	0	125	11140	593703	8601	0	0	0	0	0	0	0	1130	0	11776	36434	168099	38450	383324	16131	33	0	0	0	0	0	0	0	0	0	0	0	0	0	5	83	0	40	2661	472585	0	0	506846	0	0	0	0	0	0	0	0	0	2903	4292	0	0	0	0	0	125	1	0	11139	0	0	0	0	0	3705	12426	0	7989	3620	162914	332323	0	0	0	0	0	44702	2670	884	
714165																																																																																																																																																														0	13696	21628	56016	240	0	0	0	0	0	0	0	0	0	0	31374	13835	2436	11005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24198	0	0	8708	0	0	0	0	0	0	0	0	0	0	9788	0	0	0	0	13696	0	42	0	21586	0	0	0	0	0	0	0	0	0	0	139	8569	0	0	0	0	0	2436	0	0	
714437																																																																																																																																																													5758	0	5292	13651	89830	1034	0	0	0	0	0	0	0	0	59	4306	19439	33030	6378	34147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	54322	0	0	59697	0	0	0	93	93	0	0	0	93	4139	1619	0	0	0	4201	1091	0	-58	166	13543	0	0	0	0	0	0	0	0	0	0	31928	27769	0	0	0	0	0	6466	0	1	
