"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
278733																												
278751																												
278818		551	0	0	64	30	0																			430	40	
278872																												
278957																												
279105																												
279673																												
279842																												
279954																												
280044																												
280110		42606	925	1857	7439	4508	5590		0																	30269	5911	
280138																												
280352																												
280558																												
281210																												
282048																												
282075																												
282226																												
282329																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284190																												
284239																												
284248																												
284556																												
284574																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740																												
285759																												
285777																												
285852																												
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515		1017	73	17	333	10	69																			415	112	
289702																												
289739																												
289757																												
290052																												
290230																												
290249		651	188	5	190	23	50																			190	0	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297378																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913		3381	0	0	100	0	0																			0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306579																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845		5145	1390	94	1094	42	0																			2309	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315852																												
316354																												
316840																												
316859																												
316934																												
317100																												
317258																												
317342		4038	633	58	1246	39	150																			2732	287	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		62	0	0	97	13	0		0																	2986	0	
320155																												
321152																												
321255																												
321273																												
321330		65	0	0	38	0	72																			28	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1562	305	117	127	9	0																			527	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328357																												
328423																												
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		13886	7347	1420	3034	3125	0		0																	8466	4388	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410		417	16	0	510	80	14																			1304	86	
342634		3205	403	188	777	979	2603																			1611	352	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		600	0	0	29	6	35																			102	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353546																												
353555		2687	987	114	384	2	0																			1185	483	
353724																												
353957																												
354057																												
354253																												
354310		1213	92	253	410	273	0																			1368	72	
354552																												
354851																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		980	0	0	92	25	0																			376	34	
361167		443	99	221	141	134	0																			494	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		643	164	3	525	0	0																			938	27	
364850																												
365325																												
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		733	263	0	200	21	53																			769	376	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376068																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359		266	34	0	24	2	19																			160	63	
379470																												
379649																												
379920		3053	1082	696	947	266	691																			2969	246	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		253	168	23	181	3	0																			85	189	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167		105	2	62	35	296	0																			94	0	
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
395238		9716	1220	319	364	456	2032																			4070	1110	
395274																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		179	457	2675	0	155	0																			1768	0	
397540		481	235	32	218	28	18																			252	183	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		20	604	1697	2079	26338	0																			0	1747	
398837																												
399357																												
399517		490	59	25	295	39	0																			289	90	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148		511	8	7	423	1	0																			1061	178	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		216	75	0	46	10	0																			381	68	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6985	0	0	0	7655	0		0																	21439	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		2215	0	0	16	1	0																			210	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417626																												
417710																												
418100																												
418249		725	1206	21	444	49	55																			850	505	
418436																												
418856																												
419255																												
419406		519	16	117	256	170	101																			879	32	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458		934	0	0	0	10	111																			260	12	
423636																												
423739																												
423841																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
426057																												
426141																												
426534		1133	83	0	221	66	68																			280	76	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		452	0	53	0	59	221																			836	0	
433550																												
433608		1841	122	3	492	223	163																			1432	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349		338	0	10	121	2	4																			237	11	
435358																												
435666																												
435750																												
436159																												
436542																												
436711		1928	0	0	0	0	0																			0	0	
436739		147	9	0	203	50	0																			200	26	
436953																												
437044																												
437138																												
437914		3343	1	0	46	312	994																			122	4	
438050																												
438434																												
439132																												
439338		277	0	0	0	0	0																			0	0	
439356																												
439404		327	0	0	175	56	0																			487	57	
439730																												
440110																												
440259																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		384	9	87	165	78	0																			521	270	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		1993	0	0	0	70	0																			732	13	
449430																												
449832																												
449841																												
449935		285	2044	105	8814	58	5																			9733	12	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		2215	2895	115	773	7525	0																			3914	409	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		237000	85000	28000	31000	32000	0		1000																	219000	57000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045		176	210	0	23	131	20																			161	0	
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		3571	2215	887	1312	1387	0		0																	9797	732	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		365	0	0	3238	45	0																			238	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
471217																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		1122	0	0	661	119	0																			1102	0	
473930																												
474058																												
474245																												
474254		2640	4	15	158	108	0																			1965	672	
474357																												
474450																												
474544																												
474656																												
474759		348	129	15	204	307	0																			768	63	
474777																												
474919		3662	3182	488	634	127	0																			2692	971	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		41000	0	0	16000	543000	145000		544000																	46000	1000	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479071																												
479268		1008	55	10	109	108	13																			636	77	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059		134	0	0	32	0	0																			30	0	
480228		357000	5000	13000	62000	25000	0		6000																	316000	102000	
480246																												
480330																												
480433																												
480723																												
480808																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542																												
481579																												
481627																												
481748																												
481944		303	5	0	9	5	0																			134	57	
482053																												
482156																												
482370																												
482446																												
482772																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
484927																												
485054																												
485139																												
485214																												
485456																												
485559	10189	12454	598	1392	896	1747	0	31	0	34	0	0	0	0	0	0	0	0	0	0	0	34	0	0	8733	1667	132	
486248																												
487142																												
487357																												
487843																												
488318		1116	2	0	6	651	0																			40	23	
488420																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		3403	824	196	1167	298	0																			3212	246	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490843																												
490937																												
490955																												
491224		5266	2603	1519	1310	436	593																			4469	1293	
491251																												
491402																												
491653																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404		9254	2324	475	1242	1754	0		0																	10636	1757	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		924	72	0	105	133	0																			672	331	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		47704	527	1883	2378	10283	842		0																	24154	1299	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
501972																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		121074	1750	8954	20452	103030	30202		6184																	82480	23849	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506276																												
506922		1227	0	83	470	51	0																			2325	44	
507068		1607	672	128	268	35	19																			96	99	
507152																												
507330																												
507349																												
507479																												
507509																												
508270																												
508346																												
508355																												
508841																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		607	46	10	135	20	0																			1198	0	
514132																												
