"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
980960																					CONF	CONF				
981275	53384	0	0	0	55149	0	10435	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1738	0	
981350																					CONF	CONF				
981453																					CONF	CONF				
982142																					CONF	CONF				
982348																					CONF	CONF				
982553																					CONF	CONF				
982937																					CONF	CONF				
983055																					CONF	CONF				
983130																					CONF	CONF				
983158																					CONF	CONF				
983457	8964	0	0	0	8777	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	120	273	0	
983550																					CONF	CONF				
984258																					CONF	CONF				
984351																					CONF	CONF				
984379	60658	0	0	0	60529	0	10871	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1911	0	
984454																					CONF	CONF				
984650																					CONF	CONF				
984856																					CONF	CONF				
985451																					CONF	CONF				
985479																					CONF	CONF				
985554																					CONF	CONF				
986159																					CONF	CONF				
986551																					CONF	CONF				
986672																					CONF	CONF				
986757																					CONF	CONF				
986935																					CONF	CONF				
987053	52294	0	0	0	52294	0	9672	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
987231																					CONF	CONF				
987259																					CONF	CONF				
987352																					CONF	CONF				
987576																					CONF	CONF				
987651																					CONF	CONF				
987848																					CONF	CONF				
988144																					CONF	CONF				
988153																					CONF	CONF				
988256																					CONF	CONF				
988452																					CONF	CONF				
988845																					CONF	CONF				
989141																					CONF	CONF				
989347																					CONF	CONF				
989534																					CONF	CONF				
989730																					CONF	CONF				
989758																					CONF	CONF				
989851																					CONF	CONF				
990053																					CONF	CONF				
990352																					CONF	CONF				
990642																					CONF	CONF				
991041																					CONF	CONF				
991078																					CONF	CONF				
991135																					CONF	CONF				
991340	25469	0	0	0	23346	0	13123	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	386	864	0	
991359																					CONF	CONF				
991555																					CONF	CONF				
991621																					CONF	CONF				
991854																					CONF	CONF				
992851																					CONF	CONF				
993250																					CONF	CONF				
993353																					CONF	CONF				
994435																					CONF	CONF				
994770																					CONF	CONF				
995076	41926	0	0	0	40620	0	8705	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	620	0	
995272																					CONF	CONF				
995517																					CONF	CONF				
995571																					CONF	CONF				
995674																					CONF	CONF				
995955																					CONF	CONF				
996260	316	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	18	0	
997052																					CONF	CONF				
997155																					CONF	CONF				
997557																					CONF	CONF				
997650																					CONF	CONF				
997847	2586	0	0	0	2751	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	102	0	
998358																					CONF	CONF				
998648																					CONF	CONF				
998657																					CONF	CONF				
998844																					CONF	CONF				
999355																					CONF	CONF				
999935																					CONF	CONF				
1000052																					CONF	CONF				
1000100	16352	0	0	0	16268	0	3772	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	151	0	
1000276																					CONF	CONF				
1000641																					CONF	CONF				
1000856																					CONF	CONF				
1000959																					CONF	CONF				
1001059																					CONF	CONF				
1001152	11034	0	0	0	10488	0	1461	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	532	0	
1001451																					CONF	CONF				
1001639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1001648	47547	0	0	0	49934	0	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1107	0	
1001817																					CONF	CONF				
1001853																					CONF	CONF				
1002355																					CONF	CONF				
1002373																					CONF	CONF				
1002430																					CONF	CONF				
1002458																					CONF	CONF				
1002850																					CONF	CONF				
1002878	4442	0	284	0	2980	0	3129	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	77	0	
1002953																					CONF	CONF				
1003455																					CONF	CONF				
1003558																					CONF	CONF				
1003839																					CONF	CONF				
1003950																					CONF	CONF				
1004256																					CONF	CONF				
1004470																					CONF	CONF				
1005075																					CONF	CONF				
1005440																					CONF	CONF				
1005552																					CONF	CONF				
1005655																					CONF	CONF				
1005851																					CONF	CONF				
1006148																					CONF	CONF				
1006157																					CONF	CONF				
1006344																					CONF	CONF				
1006513																					CONF	CONF				
1006559																					CONF	CONF				
1006577																					CONF	CONF				
1006652																					CONF	CONF				
1006951																					CONF	CONF				
1007015	41344	0	0	0	41526	0	5328	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	899	0	
1007051																					CONF	CONF				
1007154																					CONF	CONF				
1007417																					CONF	CONF				
1007659																					CONF	CONF				
1007734																					CONF	CONF				
1007752																					CONF	CONF				
1007819	10350	0	0	0	9797	0	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	30	249	0	
1007846	70123	0	0	0	66533	0	21098	0	0	0	0	0	0	0	0	0	196	0	0	0	CONF	CONF	118	2353	0	
1007873																					CONF	CONF				
1007930																					CONF	CONF				
1007958																					CONF	CONF				
1008076																					CONF	CONF				
1008151																					CONF	CONF				
1008209																					CONF	CONF				
1008432																					CONF	CONF				
1008450																					CONF	CONF				
1008553																					CONF	CONF				
1008674																					CONF	CONF				
1008955																					CONF	CONF				
1009055																					CONF	CONF				
1009242																					CONF	CONF				
1009354	4337	0	0	0	3988	0	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	89	0	
1009756																					CONF	CONF				
1009804	149360	0	0	0	150967	0	5295	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	718	0	
1009840																					CONF	CONF				
1010015																					CONF	CONF				
1010574																					CONF	CONF				
1011076																					CONF	CONF				
1011432																					CONF	CONF				
1011526	2910	0	0	0	3213	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
1011553																					CONF	CONF				
1011638																					CONF	CONF				
1011656																					CONF	CONF				
1011852																					CONF	CONF				
1011955																					CONF	CONF				
1012251																					CONF	CONF				
1012457																					CONF	CONF				
1012671																					CONF	CONF				
1013070																					CONF	CONF				
1013650																					CONF	CONF				
1013744																					CONF	CONF				
1013856																					CONF	CONF				
1014059																					CONF	CONF				
1014125																					CONF	CONF				
1014246																					CONF	CONF				
1014255																					CONF	CONF				
1014376																					CONF	CONF				
1014451																					CONF	CONF				
1014554																					CONF	CONF				
1014657																					CONF	CONF				
1014853																					CONF	CONF				
1014965																					CONF	CONF				
1015243	8592	0	0	0	7501	0	2387	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	177	387	0	
1015252																					CONF	CONF				
1015270																					CONF	CONF				
1015458																					CONF	CONF				
1015467																					CONF	CONF				
1015560	150	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	23	0	
1015832																					CONF	CONF				
1015841																					CONF	CONF				
1015850																					CONF	CONF				
1016174																					CONF	CONF				
1016231																					CONF	CONF				
1016259																					CONF	CONF				
1016558																					CONF	CONF				
1016718																					CONF	CONF				
1016848																					CONF	CONF				
1016857																					CONF	CONF				
1016941																					CONF	CONF				
1017425																					CONF	CONF				
1017555																					CONF	CONF				
1017564																					CONF	CONF				
1017854																					CONF	CONF				
1017939	202176	0	0	0	204340	0	28128	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	392	4917	0	
1017957																					CONF	CONF				
1018927	178147	0	0	0	186777	0	53463	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1008	4965	0	
1157415																					CONF	CONF				
1158878																					CONF	CONF				
1160509																					CONF	CONF				
1160853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1161029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1161216																					CONF	CONF				
1162017																					CONF	CONF				
1163283																					CONF	CONF				
1169650																					CONF	CONF				
1176881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	132	0	
1176920																					CONF	CONF				
1186965																					CONF	CONF				
1187001	8924	0	0	0	10239	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1187551																					CONF	CONF				
1188772	192935	0	288072	0	499234	0	123500	0	0	0	0	0	0	0	0	0	28	0	0	0	CONF	CONF	961	12685	0	
1188987																					CONF	CONF				
1189993	31638	0	0	0	27788	0	6796	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	190	668	0	
1190476	23187	0	0	0	26443	0	3155	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	199	0	
1191352																					CONF	CONF				
1191482																					CONF	CONF				
1198605	12799	0	0	0	13311	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	508	0	
1211371																					CONF	CONF				
1216022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1216321	81316	0	0	0	78612	0	43375	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2373	0	
1216826	0	0	731816	0	736466	0	191149	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1218446																					CONF	CONF				
1222519																					CONF	CONF				
1222948	12998	0	0	0	12783	0	1947	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	398	0	
1225752																					CONF	CONF				
1225761	0	0	17061983	0	20629801	0	4013615	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1225798																					CONF	CONF				
1228034																					CONF	CONF				
1229198																					CONF	CONF				
1293078																					CONF	CONF				
1356768	3787	0	0	0	4455	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1369870																					CONF	CONF				
1377521																					CONF	CONF				
1386251	42116	0	0	0	47717	0	6173	0	0	0	0	0	0	0	0	0	52	0	0	0	CONF	CONF	0	731	0	
1387203	24354	0	0	0	25566	0	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1387605	43584	0	0	0	42915	0	4166	0	0	0	0	0	0	0	0	0	306	0	0	0	CONF	CONF	0	1500	0	
1390324																					CONF	CONF				
1391778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1394621																					CONF	CONF				
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1396764																					CONF	CONF				
1397471																					CONF	CONF				
1401387	24096	0	0	0	22421	0	4404	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	464	0	
1401891																					CONF	CONF				
1402384																					CONF	CONF				
1404481																					CONF	CONF				
1404883																					CONF	CONF				
1404940																					CONF	CONF				
1407932	15313	0	0	0	14301	0	2586	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	23	393	0	
1411032	12880	0	0	0	11514	0	1366	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	393	0	
1412619	27076	0	0	0	28850	0	4255	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1004	0	
1412712																					CONF	CONF				
1414819																					CONF	CONF				
1416279																					CONF	CONF				
1418255																					CONF	CONF				
1421161																					CONF	CONF				
1429028																					CONF	CONF				
1435092																					CONF	CONF				
1436071																					CONF	CONF				
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1439054																					CONF	CONF				
1439456																					CONF	CONF				
1440117																					CONF	CONF				
1442661																					CONF	CONF				
1443266	0	0	0	0	86000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1000	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1445943	0	0	4220	0	4302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	60	0	
1447639	11688	0	6645	0	18221	0	1811	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	477	0	
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1458608	98259	0	0	0	93560	0	20791	0	0	0	0	0	0	0	0	0	19	0	0	0	CONF	CONF	0	3190	0	
1459717	31024	0	0	0	31850	0	3337	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	497	0	
1459735																					CONF	CONF				
1459799																					CONF	CONF				
1462986																					CONF	CONF				
1469677																					CONF	CONF				
1470150																					CONF	CONF				
1474309																					CONF	CONF				
1478231																					CONF	CONF				
1479470																					CONF	CONF				
1481745																					CONF	CONF				
1481754																					CONF	CONF				
1492817																					CONF	CONF				
1493319																					CONF	CONF				
1494482																					CONF	CONF				
1494914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1516423																					CONF	CONF				
1629903																					CONF	CONF				
1718188	132606	0	0	0	148042	0	43778	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5267	0	
1718469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	539	1289	0	
1820979																					CONF	CONF				
1826382																					CONF	CONF				
1836701																					CONF	CONF				
1842065	66492	0	0	0	66465	0	12330	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1777	0	
1852569																					CONF	CONF				
1862719																					CONF	CONF				
1863097																					CONF	CONF				
1864197																					CONF	CONF				
1867983	0	0	179999	0	166122	0	16513	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2740	0	
1872941																					CONF	CONF				
1872996																					CONF	CONF				
1879016																					CONF	CONF				
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1885932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1890525	15804	0	0	0	15904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	388	0	
1892154																					CONF	CONF				
1893049																					CONF	CONF				
1897270	17497	0	0	0	18133	0	3340	0	0	0	0	0	0	0	0	0	291	0	0	0	CONF	CONF	0	423	0	
1900675																					CONF	CONF				
1914421																					CONF	CONF				
1917301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	439	111	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
1929247	39281	0	0	0	32432	0	19647	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	579	0	
1940747																					CONF	CONF				
1945247																					CONF	CONF				
1972298																					CONF	CONF				
1977248																					CONF	CONF				
2002222																					CONF	CONF				
2006024																					CONF	CONF				
2007991																					CONF	CONF				
2009605	13014	0	0	0	13306	0	1510	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	261	0	
2010722																					CONF	CONF				
2037185																					CONF	CONF				
2044811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2044820																					CONF	CONF				
2047504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4	0	
2051127																					CONF	CONF				
2059990	24877	0	0	0	19943	0	10380	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	719	0	
2068107																					CONF	CONF				
2078290	0	0	34330	0	36366	0	5766	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	823	0	
2107181																					CONF	CONF				
2107341																					CONF	CONF				
2110640																					CONF	CONF				
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2122997																					CONF	CONF				
2123930																					CONF	CONF				
2132594																					CONF	CONF				
2132941	41230	0	0	0	25319	0	15911	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	212	0	
2140348																					CONF	CONF				
2142155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2146023																					CONF	CONF				
2163477																					CONF	CONF				
2164111																					CONF	CONF				
2182786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2193616	13345	548	0	0	12156	383	19807	345	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	243	440	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2218443																					CONF	CONF				
2232757																					CONF	CONF				
2233875																					CONF	CONF				
2236821																					CONF	CONF				
2239288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2262718																					CONF	CONF				
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2290887																					CONF	CONF				
2297998																					CONF	CONF				
2298995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2304636																					CONF	CONF				
2305969																					CONF	CONF				
2316714																					CONF	CONF				
2317672																					CONF	CONF				
2325882																					CONF	CONF				
2328137	23860	0	0	0	24785	0	5093	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2328285																					CONF	CONF				
2329200																					CONF	CONF				
2332666																					CONF	CONF				
2332910																					CONF	CONF				
2333140																					CONF	CONF				
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2337335																					CONF	CONF				
2339535																					CONF	CONF				
2339599																					CONF	CONF				
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2339900	8082	0	0	0	8721	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	253	0	
2343167																					CONF	CONF				
2344753																					CONF	CONF				
2349301																					CONF	CONF				
2349459																					CONF	CONF				
2353595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2354323																					CONF	CONF				
2354387																					CONF	CONF				
2354985	8938	0	0	0	8882	0	1886	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	135	0	
2356091																					CONF	CONF				
2358769	168990	0	0	0	164781	0	36601	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1103	2789	0	
2360904																					CONF	CONF				
2362458	0	0	9709192	3620	5885610	1765	3869183	1854	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2371816																					CONF	CONF				
2372774	4944	0	0	0	5164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	176	0	
2376464																					CONF	CONF				
2382308																					CONF	CONF				
2385514	32493	0	0	0	32291	0	4790	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1056	0	
2390929	21552	0	0	0	19417	0	4114	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2000	420	0	
2391588																					CONF	CONF				
2396592																					CONF	CONF				
2396604																					CONF	CONF				
2398701																					CONF	CONF				
2434113	2118	0	0	0	1901	0	807	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2445052	6260	0	0	0	6713	0	1611	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	203	0	
2451240																					CONF	CONF				
2454607																					CONF	CONF				
2454867																					CONF	CONF				
2465881																					CONF	CONF				
2467670																					CONF	CONF				
2471239																					CONF	CONF				
2482824	137405	0	0	0	136412	0	28368	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3329	0	
2483120																					CONF	CONF				
2483438																					CONF	CONF				
2485544																					CONF	CONF				
2489805	57000	0	0	0	74000	0	35000	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2490285																					CONF	CONF				
2491291																					CONF	CONF				
2493697																					CONF	CONF				
2496081																					CONF	CONF				
2497181																					CONF	CONF				
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2502825																					CONF	CONF				
2505424																					CONF	CONF				
2505451																					CONF	CONF				
2505460																					CONF	CONF				
2506328																					CONF	CONF				
2506757																					CONF	CONF				
2508751	743269	1227	134846	58	942368	1367	312999	604	0	0	0	0	0	0	0	0	702	0	0	0	CONF	CONF	2611	23881	0	
2512347																					CONF	CONF				
2515320																					CONF	CONF				
2518497																					CONF	CONF				
2524797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2529176																					CONF	CONF				
2531562																					CONF	CONF				
2531991																					CONF	CONF				
2532082																					CONF	CONF				
2533043																					CONF	CONF				
2533119																					CONF	CONF				
2535551																					CONF	CONF				
2535560																					CONF	CONF				
2536633																					CONF	CONF				
2539081																					CONF	CONF				
2539960																					CONF	CONF				
2562137																					CONF	CONF				
2562164																					CONF	CONF				
2567123																					CONF	CONF				
2568063																					CONF	CONF				
2576134																					CONF	CONF				
2576143																					CONF	CONF				
2577739																					CONF	CONF				
2580243																					CONF	CONF				
2586281																					CONF	CONF				
2587916																					CONF	CONF				
2590037	333827	0	0	0	345833	0	134606	0	0	0	0	0	0	0	0	0	184	0	0	0	CONF	CONF	888	11635	0	
2594240																					CONF	CONF				
2594419																					CONF	CONF				
2596646	0	0	17031	0	17372	0	1999	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2597223																					CONF	CONF				
2598396																					CONF	CONF				
2600039																					CONF	CONF				
2602828																					CONF	CONF				
2605566																					CONF	CONF				
2607412																					CONF	CONF				
2608754	27287	0	0	0	28846	0	2553	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	118	1196	0	
2610784																					CONF	CONF				
2614344																					CONF	CONF				
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2615220																					CONF	CONF				
2618780	0	0	1238591	0	1186879	0	1007695	0	0	0	0	0	0	0	0	0	499	0	0	0	CONF	CONF	1333	260	0	
2619714																					CONF	CONF				
2621285																					CONF	CONF				
2621940																					CONF	CONF				
2624400																					CONF	CONF				
2625724																					CONF	CONF				
2631172																					CONF	CONF				
2631323																					CONF	CONF				
2631846																					CONF	CONF				
2634191	218051	104	0	0	227908	124	38811	22	0	0	0	0	0	0	0	0	39	0	0	0	CONF	CONF	0	5717	0	
2634351	11967	0	0	0	12958	0	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	301	0	
2641827																					CONF	CONF				
2642598																					CONF	CONF				
2643595																					CONF	CONF				
2648376																					CONF	CONF				
2649122	18711	0	0	0	20530	0	756	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	665	0	
2649177																					CONF	CONF				
2650333																					CONF	CONF				
2651899																					CONF	CONF				
2652092	137726	0	0	0	138610	0	25096	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	73	1642	0	
2654911	0	0	0	0	0	64357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-971	-2514	
2655495																					CONF	CONF				
2661861																					CONF	CONF				
2666400	16805	0	0	0	13705	0	6854	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	344	0	
2667920																					CONF	CONF				
2667939																					CONF	CONF				
2667957																					CONF	CONF				
2668598																					CONF	CONF				
2684552																					CONF	CONF				
2686211																					CONF	CONF				
2687133																					CONF	CONF				
2687487																					CONF	CONF				
2692753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2693264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	17	0	
2694681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2694944																					CONF	CONF				
2696180																					CONF	CONF				
2697963																					CONF	CONF				
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2702764																					CONF	CONF				
2705112																					CONF	CONF				
2705895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2708122																					CONF	CONF				
2710554																					CONF	CONF				
2713920																					CONF	CONF				
2716088																					CONF	CONF				
2716828																					CONF	CONF				
2717012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2718596																					CONF	CONF				
2719427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2719810																					CONF	CONF				
2722173																					CONF	CONF				
2723376																					CONF	CONF				
2724766																					CONF	CONF				
2726050																					CONF	CONF				
2728661																					CONF	CONF				
2728746																					CONF	CONF				
2729677	20931	0	0	0	38796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	976	0	
2730431																					CONF	CONF				
2732565																					CONF	CONF				
2733263																					CONF	CONF				
2734729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
2735137																					CONF	CONF				
2735146	878348	0	315286	0	1518119	0	1056584	0	0	0	0	0	0	0	0	0	932	0	0	0	CONF	CONF	3038	14094	0	
2735173																					CONF	CONF				
2735324																					CONF	CONF				
2736219																					CONF	CONF				
2736291	563	0	0	0	988	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	30	0	
