"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
962890																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
962966																																									
963002																																									
963730																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963945																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
963954																																									
964157																																									
964250																																									
964700																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
965051																																									
965789																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
966272																																									
966722																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
966731																																									
966973																																									
967046																																									
967943																																									
967952																																									
968070																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968155																																									
968249																																									
968557																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																																									
969059																																									
969255																																									
969424																																									
969639																																									
969844																																									
969956																																									
969974																																									
970055																																									
971070																																									
971379																																									
971959																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
972143																																									
972406																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
972648																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
972732																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
972750																																									
972769																																									
972862																																									
973252																																									
973364																																									
974558																																									
974754																																									
975153																																									
975256																																									
975452																																									
975555																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
975751																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
975854																																									
976226																																									
976534																																									
976552																																									
976703																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
976954																																									
977045																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
977250																																									
977616																																									
977652																																									
977951																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978118																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978239																																									
978417																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978622																																									
979133																																									
979151																																									
979357																																									
979375																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
979629																																									
979759																																									
980438																																									
980531																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
980773																																									
980951																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980960																																									
981275																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
981350																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
981453																																									
982142																																									
982348																																									
982553																																									
982937																																									
983055																																									
983158																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
983457																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
983550																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
984258																																									
984351																																									
984379																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
984454																																									
984650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
984856																																									
985451																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
985479																																									
986159																																									
986551																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
986672																																									
986757																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
986935																																									
987053																																									
987231																																									
987259																																									
987352																																									
987576																																									
987651																																									
987848																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
988144																																									
988153																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
988256																																									
988452																																									
988845																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					0	0	0	0	0	0	0	36	0	29992	0	0	0	41093	0	0	0	0	0	0	
991359																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
991555																																									
991621																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
991854																																									
992851																																									
993250																																									
993353																																									
994435																																									
994770																																									
995076																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
995272																																									
995517																																									
995571																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
995674																																									
995955																																									
996260																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
997052																																									
997155																																									
997557																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
997650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
997847																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
998358																																									
998648																																									
998657																																									
998844																																									
999355																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
999935																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000052																																									
1000100																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000276																																									
1000641																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000856																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000959																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001059																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001152																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001451																																									
1001639																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001648																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001817																																									
1001853																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002355																																									
1002373																																									
1002430																																									
1002458																																									
1002878																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1003839																																									
1003950																																									
1004256																																									
1004470																																									
1005075																																									
1005552																																									
1005655																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005851																																									
1006148																																									
1006157																																									
1006344																																									
1006513																																									
1006559																																									
1006652																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006951																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007015																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007051																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007154																																									
1007417																																									
1007659																																									
1007734																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007752																																									
1007819																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1007846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009055																																									
1009242																																									
1009354																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1009756																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1009840																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1010015																																									
1010574																																									
1011432																																									
1011526																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1013650																																									
1013744																																									
1013856																																									
1014059																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1014125																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1014853																																									
1014965																																									
1015243																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1015252																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1015270																																									
1015458																																									
1015467																																									
1015560																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1015832																																									
1015841																																									
1015850																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1016174																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1016231																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1016259																																									
1016558																																									
1016718																																									
1016848																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939	0	0	39479	0	5729	0	0	0	0	0	0	0	0	0	3	35403	203	0	0	0																					
1017957																																									
1018927																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1157415																																									
1158878																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160509																																									
1161216																																									
1162017																																									
1163283																																									
1169650																																									
1176881																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176920																																									
1186965																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187001																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187551																																									
1188772																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1188987																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1189993																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1190476																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1191352																																									
1191482																																									
1198605																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1211371																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216022																					18000	0	15513000	0	0	0	0	0	0	0	0	0	0	0	92000	4118000	15000	0	0	0	
1216321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216826																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1218446																																									
1222519																																									
1222948																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225752																																									
1225761																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798																																									
1228034																																									
1229198																																									
1293078																																									
1356768																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1369870																																									
1386251																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1387203																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1387605																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1390324																																									
1391778																					0	0	7678737	0	86941	0	0	0	0	0	0	0	0	0	128818	2627893	7806	0	0	0	
1394621																																									
1394676	0	0	31055581	0	1000	0	0	0	0	0	0	0	0	0	218005	19536375	80468	0	0	0																					
1396764																																									
1397471																																									
1401387																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1401891																																									
1402384																																									
1404481																																									
1404883																																									
1404940																																									
1412619																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1412712																																									
1414819																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1436204																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439456																																									
1440117																																									
1443266																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																					0	0	0	0	0	0	0	1	0	0	0	0	4305	0	0	0	0	0	0	0	
1447639																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1456501	0	0	0	0	0	0	0	0	17000	0	0	0	0	26000	0	0	0	0	0	0																					
1458608																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1459717																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1459735																																									
1459799																																									
1462986																																									
1469677																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1470150																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1493319																																									
1494482																																									
1494914																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1516423																																									
1629903																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718188																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718469																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1820979																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1826382																																									
1836701																																									
1842065																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1852569																																									
1862719																																									
1863097																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1864197																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1867983																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1872941																																									
1872996																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1890525																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1892154																																									
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1897270																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1917301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1918344																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2010722																																									
2037185																																									
2044811																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2044820																																									
2047504																					0	0	0	0	0	0	0	0	0	14	0	0	0	13	0	0	0	0	0	0	
2051127																																									
2059990																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2068107																																									
2078290																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2123930																																									
2132594																																									
2132941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
2140348																																									
2142155																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2163477																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2164111																																									
2182786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
2193616	0	0	0	0	0	0	0	9884	0	265	0	0	0	51326	0	0	0	0	0	0																					
2209553																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2253891	0	0	30372850	0	670657	0	0	0	0	981	0	0	0	8868	465881	15878264	0	0	0	0																					
2262718																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2290887																																									
2297998																																									
2298995																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2304636																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2305969																																									
2316714																																									
2317672																																									
2325882																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2328137																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2328285																																									
2329200																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2343167																																									
2344753																																									
2349301																																									
2349459																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2353595																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2354323																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2354387																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2354985																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																																									
2358769																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2360904																																									
2362458																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2371816																																									
2372774																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2385514																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2390929																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451240																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2490285																																									
2496081																																									
2497181																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2506328																																									
2508751																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2512347																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2515320																																									
2518497																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2524797																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2529176																																									
2531562																																									
2531991																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2532082																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																																									
2533119																																									
2535560																																									
2536633																																									
2539081																																									
2539960																																									
2562137																																									
2562164																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2567123																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2576134																																									
2577739																																									
2580243																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																																									
2590037																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2594240																																									
2594419																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2597223																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2598396																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2600039																																									
2602828																																									
2605566																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607412																																									
2608754																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2610784																																									
2614344																																									
2615190																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																																									
2618780																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2625724																																									
2631172																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2631323																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2631846																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2634191																					0	0	0	80466	0	0	0	0	14623	46	3079	119907	0	51032	0	0	0	0	0	0	
2634351																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2641827																																									
2642598																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2643595																																									
2649122																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2649177																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2651899																																									
2652092																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2654911																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2655495																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2661861																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2666400																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2667920																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2667939																																									
2667957																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2668598																																									
2684552																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2686211																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2687133																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2687487																																									
2692753																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2693264																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694681																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694944																																									
2696180																																									
2697963																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2708122																																									
2710554																																									
2713920																																									
2716088																																									
2716828																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2717012																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2718596																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2719810																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2723376																																									
2724766																																									
2726050																																									
2728661																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2728746																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735137																																									
2735146																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735173																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735324																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736219																																									
2736291																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736451																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736714																																									
2737980																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
