"IDRSSD"	RCFD2170	RCFD3123	RCFD3128	RCFDA222	RCFDB704	RCFDD957	RCFDD958	RCFDD959	RCFDD960	RCFDD961	RCFDD962	RCFDD963	RCFDD964	RCFDD965	RCFDD966	RCFDD967	RCFDD968	RCFDD969	RCFDD970	RCFDD976	RCFDD977	RCFDD978	RCFDD979	RCFDD980	RCFDD981	RCFDD982	RCFDD983	RCFDD984	RCFDD985	RCFDD987	RCFDD988	RCFDD989	RCFDD990	RCFDD991	RCFDD992	RCFDD993	RCFDD994	RCFDD995	RCFDD996	RCFDD997	RCFDD998	RCFDD999	RCFDG603	RCFDG604	RCFDG605	RCFDG606	RCFDG607	RCFDG608	RCFDG609	RCFDG610	RCFDG611	RCFDG612	RCFDG613	RCFDG614	RCFDG615	RCFDG616	RCFDG617	RCFDG618	RCFDG619	RCFDG620	RCFDG621	RCFDG622	RCFDG623	RCFDG624	RCFDG625	RCFDG626	RCFDG627	RCFDG628	RCFDG629	RCFDG630	RCFDG631	RCFDG632	RCFDG633	RCFDG634	RCFDG635	RCFDG636	RCFDG637	RCFDG641	RCFDG642	RCFDH171	RCFDH172	RCFDH173	RCFDH174	RCFDH175	RCFDH176	RCFDH177	RCFDH178	RCFDH179	RCFDH180	RCFDH181	RCFDH182	RCFDH185	RCFDH186	RCFDH187	RCFDH188	RCFDH191	RCFDH193	RCFDH194	RCFDH195	RCFDH196	RCFDH197	RCFDH198	RCFDH199	RCFDH200	RCFDH271	RCFDH272	RCFDH273	RCFDH274	RCFDH275	RCFDH276	RCFDH277	RCFDH278	RCFDH279	RCFDH280	RCFDH281	RCFDH282	RCFDH283	RCFDH284	RCFDH285	RCFDH286	RCFDH287	RCFDH288	RCFDH290	RCFDH291	RCFDH292	RCFDH294	RCFDH295	RCFDH296	RCFDH297	RCFDH298	RCFDH299	RCFDH300	RCFDH301	RCFDH302	RCFDH303	RCFDH304	RCFDH307	RCFDH308	RCFDH309	RCFDH310	RCFDS396	RCFDS397	RCFDS398	RCFDS399	RCFDS400	RCFDS402	RCFDS403	RCFDS405	RCFDS406	RCFDS413	RCFDS414	RCFDS415	RCFDS416	RCFDS417	RCFDS419	RCFDS420	RCFDS421	RCFDS423	RCFDS424	RCFDS425	RCFDS426	RCFDS427	RCFDS428	RCFDS429	RCFDS431	RCFDS432	RCFDS433	RCFDS434	RCFDS435	RCFDS436	RCFDS437	RCFDS439	RCFDS440	RCFDS441	RCFDS442	RCFDS443	RCFDS445	RCFDS446	RCFDS447	RCFDS449	RCFDS450	RCFDS451	RCFDS452	RCFDS453	RCFDS454	RCFDS455	RCFDS457	RCFDS458	RCFDS459	RCFDS460	RCFDS461	RCFDS462	RCFDS463	RCFDS466	RCFDS467	RCFDS469	RCFDS470	RCFDS471	RCFDS475	RCFDS476	RCFDS477	RCFDS478	RCFDS479	RCFDS480	RCFDS481	RCFDS482	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	
197478	32243782	264959	0	0	25129885	1661078	904729	469472	0	0	0	0	0	0	3764495	1458795	2153625	66529	95885	0	0	0	0	0	1807482	60344	39378	17860	1055681	2639624	2911928	6234292	18196462	1228138	1228138	168943	1876	636856	420463	510	255	207	0	0	48	64901	12980	1660	0	0	11320	0	0	0	0	0	0	29839	29839	0	0	0	29839	3120329	1560165	22067	8288	2790	1421360	2838051	2952478	6874434	20407518	0	590496	3437217	20407518	25129885	73990	1600000	1600000	0	0	0	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80924	80924	0	0	80924	0	0	0	0	0	0	0	0	0	286877	0	0	0	-10339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31958	0	0	0	0	31958	0	5935610	0	0	5346966	588644	165906	0	165906	140920	0	50	4222	0	0	136648	17401291	0	215706	245231	516060	16424294	0	0	0	552416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877118	303433	0	0	0	0	0	0	0	0	182266	182266	0	0	0	0	0	
197759																																																																																																																																																																																																																																																	
198046																																																																																																																																																																																																																																																	
198073																																																																																																																																																																																																																																																	
198149																																																																																																																																																																																																																																																	
198251																																																																																																																																																																																																																																																	
198859																																																																																																																																																																																																																																																	
198961																																																																																																																																																																																																																																																	
199052																																																																																																																																																																																																																																																	
199137																																																																																																																																																																																																																																																	
199351																																																																																																																																																																																																																																																	
199436																																																																																																																																																																																																																																																	
199463																																																																																																																																																																																																																																																	
200042																																																																																																																																																																																																																																																	
200378																																																																																																																																																																																																																																																	
200435																																																																																																																																																																																																																																																	
200640																																																																																																																																																																																																																																																	
201254																																																																																																																																																																																																																																																	
201647																																																																																																																																																																																																																																																	
201834																																																																																																																																																																																																																																																	
202514																																																																																																																																																																																																																																																	
202541																																																																																																																																																																																																																																																	
202907																																																																																																																																																																																																																																																	
203043																																																																																																																																																																																																																																																	
203052																																																																																																																																																																																																																																																	
203070																																																																																																																																																																																																																																																	
203418																																																																																																																																																																																																																																																	
203575																																																																																																																																																																																																																																																	
204004																																																																																																																																																																																																																																																	
204077																																																																																																																																																																																																																																																	
204237																																																																																																																																																																																																																																																	
204376																																																																																																																																																																																																																																																	
204826																																																																																																																																																																																																																																																	
205243																																																																																																																																																																																																																																																	
205346																																																																																																																																																																																																																																																	
205458																																																																																																																																																																																																																																																	
205542																																																																																																																																																																																																																																																	
205654																																																																																																																																																																																																																																																	
206156																																																																																																																																																																																																																																																	
206174																																																																																																																																																																																																																																																	
206473																																																																																																																																																																																																																																																	
206772																																																																																																																																																																																																																																																	
206950																																																																																																																																																																																																																																																	
207041																																																																																																																																																																																																																																																	
207050																																																																																																																																																																																																																																																	
207452																																																																																																																																																																																																																																																	
207470																																																																																																																																																																																																																																																	
207555																																																																																																																																																																																																																																																	
207845																																																																																																																																																																																																																																																	
207872																																																																																																																																																																																																																																																	
207957																																																																																																																																																																																																																																																	
208057																																																																																																																																																																																																																																																	
208244	11846211	52233	0	0	7652289	219800	211304	8496	0	872111	10469	644038	217604	0	2416729	216993	1951258	78725	175681	0	0	0	0	0	1426708	34873	71390	19373	569141	473639	3179836	2210828	5277661	37025	37025	0	0	0	37025	25583	12792	0	0	0	12792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534919	267460	0	0	0	267460	855195	3179836	2210828	5765035	0	635967	1105414	5765035	7652289	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158039	75091	0	0	158039	0	0	0	0	0	0	0	0	0	0	0	0	0	-5928	0	0	0	13810	0	0	13810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1901099	0	21345	1879754	0	29472	0	29472	111164	0	0	4077	0	106122	965	4907511	0	0	479232	1562	4426717	0	0	0	573892	0	0	0	0	0	0	0	40	40	0	25126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515771	30437	0	0	0	0	0	0	0	0	390042	390042	380716	0	0	0	0	
208347																																																																																																																																																																																																																																																	
208440																																																																																																																																																																																																																																																	
208459																																																																																																																																																																																																																																																	
208570																																																																																																																																																																																																																																																	
208655																																																																																																																																																																																																																																																	
208972																																																																																																																																																																																																																																																	
209148																																																																																																																																																																																																																																																	
209362																																																																																																																																																																																																																																																	
209447																																																																																																																																																																																																																																																	
209559																																																																																																																																																																																																																																																	
209830																																																																																																																																																																																																																																																	
209858																																																																																																																																																																																																																																																	
210238																																																																																																																																																																																																																																																	
210256																																																																																																																																																																																																																																																	
210434	116390764	193828	0	0	73167785	37610626	23827188	12076389	364632	4556760	2506608	1945154	0	104998	29431747	8970139	18520120	5263	1936225	1062409	0	0	0	0	6242985	80445	258901	25315	5121934	35395632	33023982	9912350	31433552	4043734	4043734	0	169095	78709	3795894	235469	117735	0	6731	0	110570	17182	3436	0	0	23	3413	0	0	0	0	0	0	56206	56206	0	0	0	56206	31374760	15687380	0	25486	598507	14973671	35427755	35500144	10589687	58556687	0	7100029	5294844	58556687	73167785	1575755	1599993	1599993	0	0	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2958	36974	0	0	0	0	2958	0	0	0	0	0	0	0	0	0	1203235	139182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151270	0	1132	0	60	150078	0	8870088	0	0	8432613	437475	343579	0	343579	57953	0	745	0	0	26649	30559	23757975	0	9375	209218	245864	23291561	1957	1062409	0	752781	0	0	0	0	0	0	0	2885007	2885007	0	1021081	0	0	0	0	0	0	0	0	0	0	0	138000	138000	0	47394	0	6106362	515928	0	0	0	0	37	433	0	0	6602981	6602981	14	0	0	1778318	0	
210452																																																																																																																																																																																																																																																	
210779																																																																																																																																																																																																																																																	
211114																																																																																																																																																																																																																																																	
211271																																																																																																																																																																																																																																																	
211338																																																																																																																																																																																																																																																	
211851																																																																																																																																																																																																																																																	
212018																																																																																																																																																																																																																																																	
212335																																																																																																																																																																																																																																																	
212344																																																																																																																																																																																																																																																	
212465	115383696	704298	0	0	93929929	4505284	3619787	884363	1134	10157593	7322703	2834890	0	0	9332107	1373886	6421970	941713	594538	1087166	0	130990	0	0	8554071	649397	34357	167319	4175798	12965773	10503484	31268526	50840135	5917531	5917531	11768	836146	0	5069617	596622	298311	551	34383	0	263377	28795	5759	0	0	0	5759	0	0	0	0	0	0	201693	201693	0	0	0	201693	32035398	16017699	0	1108926	17132	14808838	12978092	12814118	31435647	72724449	0	2562824	15717824	72724449	93929929	1294561	24094	24094	0	0	0	0	0	0	0	0	0	0	1598	0	0	0	33	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39053	173870	261967	52911	0	0	301020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24508	0	0	24508	0	0	0	0	0	0	0	0	0	0	0	217889	0	0	0	0	217889	0	32003172	0	70861	30134986	1797325	274175	0	274175	502289	0	0	0	0	0	502289	44179504	0	0	126053	0	44053451	0	956176	0	3224582	0	0	0	0	0	0	0	4928996	4928996	0	1215042	0	0	0	0	0	0	297145	297145	0	59708	0	37855	37855	0	7571	0	8726695	778062	0	0	0	0	0	0	0	0	3149	3149	0	0	0	0	0	
212522																																																																																																																																																																																																																																																	
212577																																																																																																																																																																																																																																																	
213471																																																																																																																																																																																																																																																	
213538																																																																																																																																																																																																																																																	
213912																																																																																																																																																																																																																																																	
213958																																																																																																																																																																																																																																																	
214106																																																																																																																																																																																																																																																	
214414																																																																																																																																																																																																																																																	
214722																																																																																																																																																																																																																																																	
214807	52122000	41000	0	0	20675750	11091000	10964000	127000	0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0	0	649000	82000	87000	7000	457000	11046000	578000	4100000	13374000	418000	418000	0	4000	0	414000	75000	37500	0	0	37500	0	6000	1200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5153000	2576500	0	0	21000	2488500	11046000	607000	4158500	16344800	0	121400	2079250	16344800	20675750	6000	21696000	21696000	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3890000	0	0	3741000	149000	53000	0	53000	76000	0	0	0	0	0	76000	14702000	0	0	364000	352000	12768000	1218000	6000	0	11000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21672000	1352000	0	0	0	0	0	0	1200	0	42000	42000	0	0	0	0	0	
214843																																																																																																																																																																																																																																																	
215251																																																																																																																																																																																																																																																	
215345																																																																																																																																																																																																																																																	
215354																																																																																																																																																																																																																																																	
215653																																																																																																																																																																																																																																																	
215662																																																																																																																																																																																																																																																	
215710																																																																																																																																																																																																																																																	
216164																																																																																																																																																																																																																																																	
216230																																																																																																																																																																																																																																																	
216632																																																																																																																																																																																																																																																	
216922																																																																																																																																																																																																																																																	
217059																																																																																																																																																																																																																																																	
218131																																																																																																																																																																																																																																																	
218261																																																																																																																																																																																																																																																	
218757																																																																																																																																																																																																																																																	
218775																																																																																																																																																																																																																																																	
218850																																																																																																																																																																																																																																																	
218878																																																																																																																																																																																																																																																	
219044																																																																																																																																																																																																																																																	
219259																																																																																																																																																																																																																																																	
219343																																																																																																																																																																																																																																																	
219651																																																																																																																																																																																																																																																	
219679																																																																																																																																																																																																																																																	
219857																																																																																																																																																																																																																																																	
220059																																																																																																																																																																																																																																																	
220527																																																																																																																																																																																																																																																	
220844																																																																																																																																																																																																																																																	
220974																																																																																																																																																																																																																																																	
221476																																																																																																																																																																																																																																																	
221775																																																																																																																																																																																																																																																	
222156																																																																																																																																																																																																																																																	
222446																																																																																																																																																																																																																																																	
222558																																																																																																																																																																																																																																																	
222754																																																																																																																																																																																																																																																	
223005																																																																																																																																																																																																																																																	
223322																																																																																																																																																																																																																																																	
223331																																																																																																																																																																																																																																																	
223452																																																																																																																																																																																																																																																	
223751																																																																																																																																																																																																																																																	
223845																																																																																																																																																																																																																																																	
224552																																																																																																																																																																																																																																																	
224954																																																																																																																																																																																																																																																	
225054																																																																																																																																																																																																																																																	
225157																																																																																																																																																																																																																																																	
225241																																																																																																																																																																																																																																																	
225335																																																																																																																																																																																																																																																	
225559																																																																																																																																																																																																																																																	
225942																																																																																																																																																																																																																																																	
226949																																																																																																																																																																																																																																																	
227151																																																																																																																																																																																																																																																	
227179																																																																																																																																																																																																																																																	
227357																																																																																																																																																																																																																																																	
227656																																																																																																																																																																																																																																																	
227777																																																																																																																																																																																																																																																	
228000																																																																																																																																																																																																																																																	
228055																																																																																																																																																																																																																																																	
228158																																																																																																																																																																																																																																																	
228279																																																																																																																																																																																																																																																	
228345																																																																																																																																																																																																																																																	
229070																																																																																																																																																																																																																																																	
229173																																																																																																																																																																																																																																																	
229342																																																																																																																																																																																																																																																	
229454																																																																																																																																																																																																																																																	
229801																																																																																																																																																																																																																																																	
229874																																																																																																																																																																																																																																																	
229913	6254859	11428	0	0	7546092	616188	518649	97539	0	102331	101161	0	0	1170	25146	0	0	0	25066	255	0	0	0	0	225481	55846	0	0	128315	1264077	127539	17165	4565832	1186712	1186712	0	274524	251583	660605	61978	30989	0	1105	0	29884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4670397	2335199	0	602506	337974	1394719	1264077	1009155	606722	6665871	0	201831	303361	6665871	7546092	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5180	0	0	5180	0	0	0	0	0	0	0	0	0	0	0	5291706	0	588421	30000	11985	4411281	250019	255	0	41320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30227	250019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																																																																																																																																																																																																																																																	
230254																																																																																																																																																																																																																																																	
230423																																																																																																																																																																																																																																																	
230610																																																																																																																																																																																																																																																	
230759																																																																																																																																																																																																																																																	
231149																																																																																																																																																																																																																																																	
231242																																																																																																																																																																																																																																																	
231279																																																																																																																																																																																																																																																	
231336																																																																																																																																																																																																																																																	
231671																																																																																																																																																																																																																																																	
232258																																																																																																																																																																																																																																																	
232847																																																																																																																																																																																																																																																	
