"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK072	RCFDK073	RCFDK074	RCFDK075	RCFDK076	RCFDK077	RCFDK078	RCFDK079	RCFDK080	RCFDK081	RCFDK082	RCFDK083	RCFDK084	RCFDK085	RCFDK086	RCFDK087	RCFDK088	RCFDK089	RCFDK091	RCFDK092	RCFDK093	RCFDK095	RCFDK096	RCFDK097	RCFDK099	RCFDK100	RCFDK101	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK134	RCFDK135	RCFDK136	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK269	RCFDK271	RCFDK272	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDK283	RCFDK284	RCFDK285	RCFDK286	RCFDK287	RCFDK288	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCFNK291	RCFNK292	RCFNK293	RCFNK294	RCFNK295	RCFNK296	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	
372538																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	257	0	357	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	30	0	0	0	11	39	0	0	0	0	0	3299	30	2547	53	69	0	0	0	2533	0	0	0	0	0	436	0	0	0	164	962	14	0	0	1239	0	0	0	207	0	0	0	0	0	0	0	0	34	0	0	30	0	0	0	0	0	0	0	
372640																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0				0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
372855																																																																																																																																																		0	0	0										4	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0				0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373058																																																																																																																																																		0	0	0							0	0	0	335	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	1080	0	162	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373115																																																																																																																																																		0	0	0	0	0	0	0	0	0	60	273	0	2422	0	6	207	0	4111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	246	254	273	0	60	0	0	0	18	2	0	0	0	0	0	1211	66	1620	225	0	0	0	0	4564	1038	0	0	0	0	0	0	365	145	0	0	157	0	137	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373272																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	918	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373553																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0				0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
373601																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5269	0	2930	15789	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297	15224	5057	1297	15224	5057	0	0	0	0	0	0	0	
374130																																																																																																																																																		0	0	0										3	0	0	25	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	163	0	0	0	0	0	0	0				357	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374354																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
374653																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	195	0	127	0	732	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	15	53	313	0	0	0	0	0	0	0	0	0	0	0	0	14	135	179	0	2	0	0	0	214	0	0	0	0	71	0	0	0	0	0	596	0	0	0	420	131	0	0	86	0	0	0	0	0	0	0	0	232	0	0	232	0	0	0	0	0	0	0	
374774																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	154	0	0	0	0	0	89	96				0	0	0	0	125	0	73	0	0	122	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375034																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	3486	0	22646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	652	0	0	0	0	0	0	13	0	0	0	0	0	0	1364	31	1614	0	248	147	0	0	8186	0	0	0	0	0	97	0	0	1533	0	2730	0	0	0	4610	5183	231	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375043																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	126	0	4802	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	15	0	0	0	0	0	0	0	0	0	0	0	0	802	695	383	0	0	0	0	0	344	0	0	0	0	14	0	0	0	172	0	129	0	0	0	322	1152	0	0	467	0	0	0	0	0	0	105	0	696	94	0	575	0	0	0	0	0	0	0	
375379																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	285	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	272	31	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375502																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	1132	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	206	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375566																																																																																																																																																		4	0	0	0	0	0	0	0	0	0	0	0	357	146	1080	0	0	21	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	8	0	0	0	0	0	0	0	0	0	0	0	267	0	228	44	0	0	0	0	154	0	0	0	0	0	101	0	0	0	0	12	0	0	0	222	122	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
375650																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376237																																																																																																																																																		0	0	0										116	0	25	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	186	0	94	0	0	0	0	0	0	0	0	0	0	144	0	482	0	0	0	0	0	0	0				0	0	0	0	0	3	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376273																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	0	55	0	1994	0	0	0	0	0	0	0	0	0	0	0	0	0	6262	436	1331	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	524	0	0	0	0	1900	3031	0	0	3245	0	0	0	0	0	0	0	0	406	0	0	311	0	0	0	0	0	0	0	
376433																																																																																																																																																		0	0	0										67	23	0	0	124	86	0	0	0	0	0	0						0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	52	35	9	0	0	0	0	0	0				0	45	0	0	0	0	0	0	0	72	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376442																																																																																																																																																		0	0	0	0	0	0	0	0	0	159	0	0	27	0	2158	0	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	2	0	0	0	0	0	0	102	19	316	322	0	0	0	0	59	0	0	0	0	0	0	0	0	0	811	0	0	0	0	905	543	0	0	0	0	0	0	0	0	0	0	0	796	0	0	635	0	0	0	0	0	0	0	
376657																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	17	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
376947																																																																																																																																																		0	0	0							0	0	0	38	0	46	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	9	86	0	0	0	0	0	17	0				0	0	0	0	0	0	58	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377663																																																																																																																																																		0	0	0							129	0	742	24	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	2	742	129	0	0	0	0	0	0	0	0	0	0	0	0	263	80	0	0	0	0	0	0				0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377850																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
377908																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	628	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	12	596	0	0	0	0	0	728	0	0	0	0	0	0	0	0	0	99	545	917	0	0	174	0	0	0	0	0	0	0	0	0	0	725	0	0	652	0	0	0	0	0	0	0	0	0	
378044																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378110																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	73	0	222	262	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378558																																																																																																																																																		0	0	0										0	0	58	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	50	0				0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	58	0	0	0	0	0	0	0	
378642																																																																																																																																																		0	0	0										0	10	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378651																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	407	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378950																																																																																																																																																		0	0	0							0	0	0	77	21	227	77	34	346	0	0	0	0	0	0						0	0	0	0	0	0	138	9	11	0	0	0	0	0	0	0	0	0	0	414	0	421	12	7	0	0	0	180	0				0	36	0	0	0	8	0	875	0	101	0	1022	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379050																																																																																																																																																		0	0	0							0	0	0	114	14	146	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379153																																																																																																																																																		0	0	0							0	0	0	6	0	323	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	0	0	23	0	12	163	0	0	0	0	20	0				0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379171																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	29	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	113	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379470																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	99	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	216	256	657	0	0	0	0	0	4	0				0	0	0	0	0	0	0	0	0	0	390	0	99	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379649																																																																																																																																																		0	0	0										9	0	0	241	0	1475	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	238	0	0	0	0	0	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
379920																																																																																																																																																		923	0	659	0	0	0	0	0	0	0	86	180	6426	562	14485	2	0	206	492	288	799	0	0	0	0	0	0	0	0	0	0	0	3079	1562	1255	223	180	0	0	0	0	19	48	0	0	0	0	0	6616	1931	23498	18630	3035	632	0	0	11284	483	0	0	0	51	941	0	1598	0	3741	7883	3090	5734	3647	14621	3540	2455	356	1419	0	0	0	0	0	0	239	299	3717	161	278	3159	0	0	0	0	0	0	0	
380346																																																																																																																																																		0	0	0							0	201	0	43	0	45	127	0	61	0	0	0	0	0	0						0	0	0	0	0	0	201	0	75	0	0	0	0	0	0	0	0	0	0	274	0	1292	0	0	0	0	0	26	0				0	0	0	0	0	0	31	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380458																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	75	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	82	120	0	0	0	0	415	0	0	0	0	293	20	0	0	0	120	312	0	0	0	112	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380533																																																																																																																																																		0	0	0							0	0	0	169	118	0	0	0	139	0	0	0	0	0	0						0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	2011	0	30	0	0	0	38	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380654																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	27	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	87	0	218	0	0	0	0	0	59	0				0	0	0	0	0	0	80	0	0	0	143	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380841																																																																																																																																																		0	0	0										63	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380878																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1913	547	30	1	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
380944																																																																																																																																																		0	0	0										31	75	9	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	406	0	23	0	0	0	0	0				0	0	0	0	0	0	514	133	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381026																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	72	0	0	0	0	0	45	0				0	0	0	0	0	0	0	61	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381343																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	159	0	0	0	173	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	24	19	159	0	0	0	0	0	0	0	0	0	0	0	0	321	0	1332	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	151	0	0	0	0	0	0	0	
381754																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381839																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	24	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	219	0	364	0	0	0	0	0	170	0				0	9	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381932																																																																																																																																																		0	0	0										175	0	31	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	113	333	209	108	0	0	0	87	0				0	152	0	0	0	18	0	273	0	0	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
381950																																																																																																																																																		0	0	0										38	0	237	18	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	700	8	0	0	0	0	0	0				99	0	0	0	0	0	1011	0	0	0	204	1606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382050																																																																																																																																																		0	0	0										9	0	630	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	432	0	821	50	0	0	0	0	255	533				0	0	0	0	0	0	701	2571	0	0	1835	3547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382069																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	175	9	487	155	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	16	0	0	0	0	0	0	0	0	0	0	0	0	0	703	216	19	27	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	375	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382256																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382274																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	33	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382443																																																																																																																																																		0	0	0							0	0	0	16	0	104	0	0	183	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	0	39	0	0	0	0	0	207	0				0	0	0	0	0	0	0	0	0	0	17	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382537																																																																																																																																																		0	0	0										189	0	241	150	0	217	0	0	0	0	0	697						0	0	0	0	0	0	38	0	0	0	0	0	8	15	0	0	0	0	0	201	0	303	42	270	0	0	0	403	0				0	0	0	0	0	13	79	310	0	0	403	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382649																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	210	196	403	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	3518	0	2375	123	29	0	0	0	2127	0	0	0	0	0	0	0	0	0	77	303	1813	0	0	713	1820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382658																																																																																																																																																		0	0	0							7	591	35	473	55	0	1454	377	0	0	0	0	0	0	0						0	0	0	0	0	0	591	35	7	0	0	0	0	0	0	0	0	0	0	135	0	1132	70	0	0	0	0	0	0				0	0	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382667																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	1538	0	7298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356	1771	0	0	0	0	0	0	0	0	0	3477	1364	0	0	11763	7811	0	0	0	0	0	0	0	0	0	491	0	6921	421	0	5145	0	0	0	0	0	0	0	
382742																																																																																																																																																		0	0	0										2272	0	1189	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	4	207	0	0	0	0	0	856	0				0	0	0	0	0	0	544	0	0	0	117	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
382854																																																																																																																																																		0	0	0										18	0	5	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	203	17	854	0	0	0	0	0	57	0				0	0	0	0	0	0	82	0	0	0	0	26	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384018																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	110	0	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	2	0	0	0	0	3247	0	347	0	0	0	0	0	1232	0	0	0	0	0	0	0	0	0	0	1522	0	0	0	1051	2236	0	0	2923	0	0	0	0	0	0	0	0	87	0	0	74	0	0	0	0	0	0	0	
384278																																																																																																																																																		0	0	0	0	0	0	0	0	0	282	0	0	127	0	0	225	0	90	143	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	311	0	0	283	0	0	0	0	0	0	0	0	0	0	2755	83	5296	17801	220	113	0	0	836	0	0	0	0	313	49	0	0	532	1890	746	127	0	0	227	688	90	0	990	0	0	0	0	0	0	6297	21581	349	2813	3780	0	3484	17801	349	0	0	0	0	
384335																																																																																																																																																		0	0	0										120	3	2	0	329	0	0	0	0	0	0	0						0	0	0	0	0	0	99	0	0	0	0	0	5	19	0	0	0	0	0	295	0	875	36	0	0	0	0	0	0				0	42	0	0	0	61	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
384353																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
