"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
240954																												
241009																												
241157																												
241559																												
241607																												
242257																												
242444																												
242949																												
242958																												
242976																												
243375																												
243414																												
243955																												
244037																												
244149																												
244158																												
244251	1196	1546	211	0	67	157	5	3		0	0	0	0	10	0	0	0	0	1	0	0	1	10	0	1082	285	15	
245016																												
245276	7837	232	3784	0	6615	0	126	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3393	370	0	
245351																												
245557	376	57	56	0	182	26	54	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	713	6	
246022																												
246134																												
246237		1																										
246451																												
246657	960	657	118	0	59	1844	0	6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2270	546	0	
246947																												
246956																												
247140																												
247355																												
247476																												
247551																												
247908																												
248240																												
248352																												
248455	1190	1261	111	0	134	65	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	325	2	
248633																												
248745																												
249153																												
249416																												
249564																												
249612																												
249658																												
249957																												
250047																												
250430																												
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041	364	32	313	10	583	2	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328	725	0	
252256																												
252452																												
252658																												
253356	2720	1996	150	0	0	2074	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4084	170	2414	
253440																												
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254652																												
254849																												
255350																												
255547																												
255556	504	152	40	64	0	176	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553	539	970	20	0	5	61	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254	306	429	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
258146																												
258306																												
258379																												
258445	545	269	29	2	236	149	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	560	384	0	
258539																												
258632																												
258771																												
258874																												
259059																												
259330																												
259442																												
259956																												
260055	1233	531	437	24	414	261	64	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2150	1395	257	
260354																												
260831																												
260868																												
261146																												
261258																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264455																												
264772																												
265340																												
265407	583	568	23	0	353	42	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427	949	0	
265452																												
265676																												
266066																												
266244																												
266253																												
266271																												
266655																												
266851																												
266879																												
266945	-43	34	0	0	13	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	5	0	
267652																												
268006																												
268136																												
268677																												
268828																												
268976																												
269049																												
269058																												
269478																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271154																												
271275																												
271341																												
271529	978	521	189	50	621	530	23	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	93	111	
271631																												
271752																												
272030																												
272058																												
272151																												
272245																												
272272																												
272302																												
272870																												
273149																												
273251																												
273336	-94	791	0	118	65	64	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239	86	0	
273550																												
273653																												
273662	78	175	0	9	8	231	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275509																												
275657																												
276074																												
276159																												
276355																												
276551																												
276579	-286	3054	39	0	110	455	0	1005	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	12040	1273	322	
276645																												
276654																												
276850																												
276953																												
277053																												
277240																												
277277																												
277558																												
277679																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555	206	363	43	0	549	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555	633	145	
278733																												
278751																												
278818	1459	985	35	23	131	61	0	333		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1053	854	81	
278872																												
278957																												
279105																												
279673																												
279842																												
279954																												
280044	-53	407	23	0	98	11	41	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966	333	0	
280110	94396	79407	2226	4148	15682	8685	11346	0	0	588	11	47	0	11	1	0	0	0	0	0	0	588	22	48	108236	66386	14758	
280138																												
280352																												
280558																												
281210																												
282048																												
282075																												
282226																												
282329																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284190																												
284239																												
284248																												
284556																												
284574																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740	119	689	26	0	32	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	57	
285759																												
285777																												
285852																												
285928																												
286251																												
286457																												
286840																												
287007																												
287342																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289515	1639	2162	137	29	680	23	76	67		1	0	0	4	0	0	0	0	0	0	0	0	5	0	0	2644	888	226	
289702	230	193	0	300	216	46	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155	630	0	
289739																												
289757																												
290052																												
290230																												
290249	197	1313	401	10	381	34	97	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	325	41	
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009	159	129	9	0	260	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	522	0	
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960	221	375	30	0	264	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735	283	0	
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	5862	6130	0	0	94	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6486	0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845	7775	9509	2376	195	2682	77	0	0		19	0	0	1	0	0	0	0	0	2	0	0	22	0	0	12791	5739	0	
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315656																												
315852	254	527	114	0	41	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476	42	4	
316354																												
316840	-66	191	74	0	10	117	0	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	117	42	
316859																												
316934																												
317100																												
317258																												
317342	7742	7499	1284	119	2579	87	187	187		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485	5639	535	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	4454	140	0	0	207	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2109	6181	0	
320155																												
321152																												
321255																												
321273																												
321330	106	124	14	0	39	0	100	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	58	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323204																												
323651																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	1977	3092	646	213	277	17	0	0		5	0	0	0	0	0	3	1	0	0	0	0	8	1	0	4245	1222	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855	127	315	0	0	0	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	69	28	
327949																												
328058																												
328357																												
328423	737	531	106	0	236	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	736	458	132	
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855	286	42	303	8	323	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791	390	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203	-237	170	47	102	69	17	0	0		0	0	0	0	0	0	3	0	0	1	0	0	4	0	0	959	321	0	
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	-8884	28504	14884	3203	5831	6128	0	0	0	183	0	31	1	38	3	16	0	2	0	79	23	200	117	59	106208	14028	8788	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342175																												
342362																												
342410	2600	753	29	0	1092	126	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2087	2486	184	
342634	3701	6532	817	327	1491	2010	5188	944		0	1396	0	0	32	0	0	0	0	0	131	6	0	1559	6	16930	3346	730	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639	649	1121	0	0	57	10	73	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	185	0	
347956																												
348159																												
348207																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745	146	340	0	0	1	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	56	
352772																												
352820																												
353238																												
353546																												
353555	7286	5518	2025	233	832	2	0	4827		4	2	0	1	0	0	0	0	0	0	0	0	5	2	0	10182	2503	1533	
353724																												
353957																												
354057																												
354253																												
354310	3507	2492	162	459	865	564	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4327	2870	147	
354552																												
354851																												
355120																												
355559																												
355737																												
355821																												
355858																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
360777																												
360955																												
361055	1186	1842	0	0	182	39	0	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1746	770	75	
361167	236	905	198	449	270	271	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2909	1032	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717	110	393	186	0	385	7	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220	284	47	
362753																												
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449	3982	1362	332	6	1061	1	7	2201		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2965	1922	54	
364850																												
365325	-128	235	6	0	62	71	0	0		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	1383	866	0	
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115	310	979	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	0	
373272																												
373553																												
373601																												
374130																												
374354																												
374653	2087	1742	570	0	431	45	94	0		0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	3154	1551	810	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379470																												
379649																												
379920	4389	6047	2274	1425	2006	518	992	0		0	0	0	3	0	0	6	1	0	1	0	0	10	1	0	15616	6254	500	
380346																												
380458	127	1538	30	0	0	260	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	87	6	
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343	609	496	303	46	283	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	174	396	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390336																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393850																												
393953																												
394156																												
394259																												
395238	8414	20148	2345	643	762	904	3871	329		58	0	0	3	0	0	24	0	0	0	7	0	85	7	0	31625	8351	2120	
395274																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	2627	410	993	5357	0	309	0	0		0	11	0	0	7	0	0	0	0	0	4	0	0	22	0	10861	3406	0	
397540	928	927	477	57	311	54	34	448		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2274	492	369	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668	163491	21	342	948	948	62130	0	171557		0	0	0	0	102	0	0	0	0	27	2562	0	27	2664	0	253282	0	761	
398837																												
399357																												
399517	834	950	120	52	631	72	1	19		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1802	614	178	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151	663	419	175	0	94	31	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138	872	140	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	29990	14335	0	0	0	15257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54375	45122	0	
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245	36	2910	0	0	35	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3404	494	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417626																												
417710																												
418100																												
418249	1821	1482	2537	41	890	94	111	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6122	1725	1037	
418436																												
418856																												
419255																												
419406	2451	1022	248	19	520	397	115	382		2	0	0	0	0	0	2	0	0	0	2	0	4	2	0	2471	1792	64	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458	-762	2935	0	0	113	20	41	103		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4559	560	25	
423636																												
423739																												
423841																												
424156																												
424240	346	174	26	0	66	0	0	483		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	84	3	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	49	306	62	13	106	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	208	196	
425957																												
426057																												
426141																												
426534	1777	2272	165	0	486	131	167	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529	614	129	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505	2040	961	0	0	152	70	461	210		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1530	1716	0	
433550																												
433608	4492	3576	250	4	1083	453	206	60		0	0	0	0	0	0	0	0	0	0	13	0	0	13	0	4147	3020	0	
433859																												
433943																												
434203	510	1384	0	0	14	6	0	135		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	45	0	
434539																												
435059																												
435077																												
435255																												
435349	423	582	0	21	256	4	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973	487	24	
435358																												
435666																												
435750																												
436159																												
436542																												
436711	1784	3523	0	22	33	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1897	92	0	
436739	610	296	21	3	407	124	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	399	51	
436953																												
437044																												
437138																												
437914	4922	6050	1	0	89	554	690	328		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	7958	240	6	
438050																												
438434																												
439132																												
439338	267	520	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	
439356																												
439404	925	603	0	0	354	108	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	959	115	
439730																												
440110																												
440259																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	214	502	14	0	294	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1260	552	101	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205	409	845	19	179	329	150	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2785	1075	546	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038	2463	3606	0	0	2	137	150	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	1323	25	
449430																												
449832																												
449841																												
449935	11842	575	4012	170	18480	104	13	0		2	0	0	14	26	0	13	0	0	0	0	0	29	26	0	31376	19907	12	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856	10863	4482	5810	302	1589	15314	0	0		4	0	0	0	28	0	4	0	3	0	6	16	8	34	19	25816	7652	1314	
450959																												
451068																												
451246																												
451273																												
451853																												
451965	348000	478000	171000	52000	66000	69000	0	226000	2000	5000	1000	0	1000	4000	0	6000	1000	0	4000	7000	3000	16000	13000	3000	1613000	447000	112000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045	141	315	473	0	46	199	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233	264	0	
456054																												
456157																												
456250																												
456344																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735	18367	6793	4538	1991	2616	2881	0	0	0	3	0	0	1	60	0	0	0	0	6	16	4	10	76	4	26419	20695	1472	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240	57	195	38	0	42	0	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	2	
466549																												
466642																												
466754																												
466857	801	724	0	0	5731	73	0	0		0	0	0	0	0	0	0	0	0	0	72	0	0	72	0	7319	493	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
