"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
222156						CONF	CONF			
222446	0	0	0	0	0	CONF	CONF	0	0	
222558						CONF	CONF			
222754						CONF	CONF			
223005						CONF	CONF			
223322	15483	0	14146	4676	0	CONF	CONF	0	827	
223331	677	0	524	153	0	CONF	CONF	0	3	
223452						CONF	CONF			
223751						CONF	CONF			
223845						CONF	CONF			
224552						CONF	CONF			
224954						CONF	CONF			
225054						CONF	CONF			
225157						CONF	CONF			
225241						CONF	CONF			
225335						CONF	CONF			
225559						CONF	CONF			
225942						CONF	CONF			
226949						CONF	CONF			
227151						CONF	CONF			
227357						CONF	CONF			
227656	3015	0	2361	654	0	CONF	CONF	0	137	
227777						CONF	CONF			
228000						CONF	CONF			
228055						CONF	CONF			
228158						CONF	CONF			
228279						CONF	CONF			
228345						CONF	CONF			
229070						CONF	CONF			
229173						CONF	CONF			
229342	0	0	0	0	0	CONF	CONF	0	0	
229454						CONF	CONF			
229801	98464	0	95248	35155	0	CONF	CONF	0	2132	
229913	0	0	0	0	0	CONF	CONF	0	0	
230423						CONF	CONF			
230610						CONF	CONF			
230759						CONF	CONF			
231149						CONF	CONF			
231279						CONF	CONF			
231336						CONF	CONF			
231671						CONF	CONF			
232258						CONF	CONF			
232847						CONF	CONF			
232856						CONF	CONF			
233031	497111	0	538496	255785	612	CONF	CONF	4301	30293	
233246						CONF	CONF			
233358						CONF	CONF			
233442						CONF	CONF			
233527						CONF	CONF			
233554						CONF	CONF			
234355	13958	3863	17964	4755	0	CONF	CONF	336	13	
234506						CONF	CONF			
234739	7856	0	8505	775	0	CONF	CONF	0	209	
234841						CONF	CONF			
235174						CONF	CONF			
235231						CONF	CONF			
235316						CONF	CONF			
235446						CONF	CONF			
235530						CONF	CONF			
235558						CONF	CONF			
235950						CONF	CONF			
236153	37963	0	38674	4291	0	CONF	CONF	0	690	
236256						CONF	CONF			
236603						CONF	CONF			
236706	4511	0	3270	1576	0	CONF	CONF	0	383	
236957	0	0	0	0	0	CONF	CONF	0	0	
237066	0	0	0	0	0	CONF	CONF	0	0	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239275	8792	0	8172	2372	0	CONF	CONF	300	475	
239556						CONF	CONF			
239613	1758	0	1876	820	0	CONF	CONF	0	87	
239659						CONF	CONF			
239752						CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157						CONF	CONF			
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	2841	0	2841	0	0	CONF	CONF	0	16	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149						CONF	CONF			
244158						CONF	CONF			
244251						CONF	CONF			
245016	0	0	0	0	0	CONF	CONF	0	0	
245276	23005	0	21616	10368	1880	CONF	CONF	122	-589	
245351						CONF	CONF			
245557						CONF	CONF			
246022	13259	0	14921	1199	0	CONF	CONF	0	0	
246134						CONF	CONF			
246237						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140						CONF	CONF			
247355	11690	0	16697	1455	0	CONF	CONF	0	0	
247476						CONF	CONF			
247551	0	0	0	0	0	CONF	CONF	0	0	
247908						CONF	CONF			
248240	16472	0	17558	589	0	CONF	CONF	0	1035	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249564						CONF	CONF			
249612	0	0	0	0	0	CONF	CONF	0	3	
249658						CONF	CONF			
249957	0	0	0	0	0	CONF	CONF	0	0	
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251857						CONF	CONF			
251978						CONF	CONF			
252041						CONF	CONF			
252256						CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468	0	0	0	0	0	CONF	CONF	0	0	
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350	0	0	0	0	0	CONF	CONF	0	0	
255547						CONF	CONF			
255556						CONF	CONF			
255574						CONF	CONF			
255659	65950	0	66412	7713	0	CONF	CONF	0	1969	
255873						CONF	CONF			
256049						CONF	CONF			
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	1442	0	1580	604	0	CONF	CONF	0	0	
257233						CONF	CONF			
257345						CONF	CONF			
257466						CONF	CONF			
257578						CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445						CONF	CONF			
258539						CONF	CONF			
258771	1134514	89713	1257068	311825	3717	CONF	CONF	3119	25308	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442						CONF	CONF			
259956						CONF	CONF			
260055	32488	0	34436	5253	0	CONF	CONF	0	953	
260831						CONF	CONF			
260868	0	0	0	0	0	CONF	CONF	0	0	
261146	146130	121406	260880	54920	0	CONF	CONF	0	9274	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	1953	0	2885	302	0	CONF	CONF	0	88	
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266271	99024	0	273687	59099	230	CONF	CONF	863	9713	
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	5826	0	5796	917	0	CONF	CONF	0	200	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	-23	
268828						CONF	CONF			
268976						CONF	CONF			
269049						CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275						CONF	CONF			
271341						CONF	CONF			
271529						CONF	CONF			
271752						CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272						CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274164						CONF	CONF			
274548						CONF	CONF			
274641						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358						CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551	0	0	0	0	0	CONF	CONF	0	0	
276579	115176	0	120633	19808	201	CONF	CONF	145	2853	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850						CONF	CONF			
276953						CONF	CONF			
277053						CONF	CONF			
277240						CONF	CONF			
277277						CONF	CONF			
277679						CONF	CONF			
277736						CONF	CONF			
277820						CONF	CONF			
278078						CONF	CONF			
278153						CONF	CONF			
278256						CONF	CONF			
278555						CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	3289	0	2637	749	0	CONF	CONF	0	130	
278872						CONF	CONF			
279105	0	0	0	0	0	CONF	CONF	0	59	
279842						CONF	CONF			
279954						CONF	CONF			
280110	292676	0	324858	54208	77	CONF	CONF	5957	10784	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282048						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	19	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867	0	0	0	0	0	CONF	CONF	0	0	
284154						CONF	CONF			
284239						CONF	CONF			
284248	6766	0	6902	0	0	CONF	CONF	0	206	
284556						CONF	CONF			
284752						CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	5143	0	5052	392	0	CONF	CONF	0	104	
285759						CONF	CONF			
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286457						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287856						CONF	CONF			
287922						CONF	CONF			
287959	0	0	0	0	0	CONF	CONF	0	0	
288152						CONF	CONF			
288358						CONF	CONF			
288376						CONF	CONF			
288853	32100	0	37072	3229	0	CONF	CONF	0	1157	
289056						CONF	CONF			
289225						CONF	CONF			
289515	5495	0	6449	118	0	CONF	CONF	0	7	
289702	0	0	0	0	0	CONF	CONF	0	0	
289739						CONF	CONF			
289757						CONF	CONF			
290052						CONF	CONF			
290230						CONF	CONF			
290249	6997	0	6400	2893	0	CONF	CONF	0	434	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291273						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	2929	0	2577	352	0	CONF	CONF	0	46	
293053	16719	0	16676	1995	0	CONF	CONF	0	397	
293352						CONF	CONF			
293437	0	0	0	0	0	CONF	CONF	0	0	
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	61694	0	62463	20110	582	CONF	CONF	75	2536	
294676						CONF	CONF			
294751						CONF	CONF			
294779	17318	0	16115	2988	0	CONF	CONF	0	387	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297257						CONF	CONF			
297547						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299046	17384	0	18355	2036	0	CONF	CONF	0	600	
299251						CONF	CONF			
299868	0	0	0	0	0	CONF	CONF	0	0	
300009						CONF	CONF			
300036						CONF	CONF			
300063	0	0	0	0	0	CONF	CONF	0	0	
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933	17054	0	17544	2957	0	CONF	CONF	0	548	
300942	0	0	0	0	0	CONF	CONF	0	0	
300960						CONF	CONF			
301574						CONF	CONF			
301800	27964	0	29544	1079	0	CONF	CONF	6	470	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	0	0	0	0	0	CONF	CONF	0	0	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304155						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305433						CONF	CONF			
305442						CONF	CONF			
305648						CONF	CONF			
305750						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	0	0	0	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	37524	0	38946	6204	0	CONF	CONF	0	940	
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310071						CONF	CONF			
310754						CONF	CONF			
310950						CONF	CONF			
310978	582200	0	633259	141615	267	CONF	CONF	524	0	
311050	246	0	246	0	0	CONF	CONF	0	27	
311144						CONF	CONF			
311256						CONF	CONF			
311265	0	0	0	0	0	CONF	CONF	0	0	
311603						CONF	CONF			
311658						CONF	CONF			
311845	356433	0	363048	68011	175	CONF	CONF	0	26578	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
312730	484923	0	529513	103541	72	CONF	CONF	200	17582	
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313401						CONF	CONF			
313577						CONF	CONF			
314257						CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316354						CONF	CONF			
316840	43643	0	42534	8971	0	CONF	CONF	1232	1510	
316859						CONF	CONF			
316934						CONF	CONF			
317258						CONF	CONF			
317342	12844	0	13702	1675	0	CONF	CONF	0	527	
317379						CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318835						CONF	CONF			
318947	0	0	0	0	0	CONF	CONF	0	0	
318974	110777	0	122745	149119	0	CONF	CONF	151	4782	
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034	0	0	0	0	0	CONF	CONF	0	0	
320052						CONF	CONF			
320070	0	0	0	0	0	CONF	CONF	0	0	
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322056						CONF	CONF			
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
322757						CONF	CONF			
322850						CONF	CONF			
323204	17531	0	18816	4471	55	CONF	CONF	0	342	
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324274						CONF	CONF			
324340						CONF	CONF			
324854						CONF	CONF			
324863	5763	0	5621	1065	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534						CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858	1462	0	1950	0	0	CONF	CONF	0	0	
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	1691	0	1115	576	0	CONF	CONF	0	105	
329149						CONF	CONF			
329345						CONF	CONF			
329550						CONF	CONF			
329952						CONF	CONF			
330239						CONF	CONF			
330248						CONF	CONF			
330855	9986	0	9793	1126	0	CONF	CONF	0	296	
330873	0	0	0	0	0	CONF	CONF	0	0	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331553						CONF	CONF			
331713						CONF	CONF			
332055						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402						CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	28939	0	33491	2899	0	CONF	CONF	0	876	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
334648						CONF	CONF			
334657	0	0	0	0	0	CONF	CONF	0	0	
335346						CONF	CONF			
335355						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576						CONF	CONF			
336950						CONF	CONF			
337247						CONF	CONF			
337340						CONF	CONF			
338178						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339054						CONF	CONF			
339072	122473	87068	227488	72711	88	CONF	CONF	1415	15901	
339353						CONF	CONF			
339456	8108	0	7691	1419	0	CONF	CONF	0	152	
339607						CONF	CONF			
339773	5074	0	6663	29862	0	CONF	CONF	0	179	
339858	516035	0	495623	146971	1237	CONF	CONF	1624	-5212	
339876						CONF	CONF			
340135	22991	0	25255	1492	0	CONF	CONF	0	646	
340144						CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	34941	0	38488	4632	0	CONF	CONF	0	1057	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	19298	0	20722	3340	0	CONF	CONF	0	614	
342634	150644	92148	271657	153799	0	CONF	CONF	1000	1583	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343257						CONF	CONF			
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344816	0	0	0	0	0	CONF	CONF	0	0	
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	1035	0	1154	0	0	CONF	CONF	0	66	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	155882	0	166967	27068	0	CONF	CONF	0	4177	
345877						CONF	CONF			
346379						CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639						CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159						CONF	CONF			
348207	2764	0	9008	2902	0	CONF	CONF	0	150	
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	137516	0	130901	40379	0	CONF	CONF	87	4596	
352820						CONF	CONF			
353238						CONF	CONF			
353546						CONF	CONF			
353555	34260	0	44807	9431	0	CONF	CONF	84	1471	
353724						CONF	CONF			
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	39991	0	38343	1754	0	CONF	CONF	299	1212	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559						CONF	CONF			
355858	12940	0	12186	2262	0	CONF	CONF	0	307	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357151						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
359838	0	0	0	0	0	CONF	CONF	0	0	
360777						CONF	CONF			
361055						CONF	CONF			
361167	4127	0	4480	601	0	CONF	CONF	87	92	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
361653						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	0	0	0	0	0	CONF	CONF	0	0	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364449						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	418247	0	402596	249846	0	CONF	CONF	0	11570	
365576						CONF	CONF			
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078						CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951	0	0	0	0	0	CONF	CONF	0	0	
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370271	0	0	0	0	0	CONF	CONF	0	14	
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223						CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849	0	0	0	0	0	CONF	CONF	0	0	
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373115	15194	0	17959	1203	0	CONF	CONF	0	290	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374354						CONF	CONF			
374653	23870	0	23846	4495	0	CONF	CONF	0	510	
374774						CONF	CONF			
375034						CONF	CONF			
375043	24377	0	24176	2920	0	CONF	CONF	0	524	
375379						CONF	CONF			
375502						CONF	CONF			
375566						CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	14502	0	14782	1239	0	CONF	CONF	100	468	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
377908						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379171						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	67668	186190	265003	13798	0	CONF	CONF	2704	4786	
380346						CONF	CONF			
380458						CONF	CONF			
380533						CONF	CONF			
380654						CONF	CONF			
380841						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381839						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649	0	0	0	0	0	CONF	CONF	0	0	
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	311832	175228	496463	101846	58	CONF	CONF	2620	7270	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
386852						CONF	CONF			
387055						CONF	CONF			
387671						CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
388940						CONF	CONF			
389059						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390336						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	113581	0	114521	37129	302	CONF	CONF	550	2548	
395274						CONF	CONF			
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396356						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	15460	0	14770	1818	0	CONF	CONF	0	296	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398631						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	4090	0	4335	5276	0	CONF	CONF	0	218	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
400945						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402462						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403106						CONF	CONF			
403151						CONF	CONF			
403179	5107	0	5298	0	0	CONF	CONF	19	154	
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946						CONF	CONF			
404653	0	0	0	0	0	CONF	CONF	0	0	
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406778						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506						CONF	CONF			
407645						CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642						CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411473	33242	0	32125	10561	0	CONF	CONF	0	590	
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141	0	0	10419	0	0	CONF	CONF	0	416	
413208	30312	398881	423827	65625	0	CONF	CONF	7812	-1444	
413347	0	0	0	0	0	CONF	CONF	0	0	
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
413851						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
415770						CONF	CONF			
415855						CONF	CONF			
416245	89153	0	95678	25895	0	CONF	CONF	1977	1270	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656	0	0	0	0	0	CONF	CONF	0	0	
416674						CONF	CONF			
416973						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	9698	0	9728	1158	0	CONF	CONF	0	176	
418436						CONF	CONF			
418856						CONF	CONF			
419255						CONF	CONF			
419406	56302	0	57326	10085	311	CONF	CONF	0	1471	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644						CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
423841						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108						CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	35960	2079	14979	1607	0	CONF	CONF	0	581	
426057						CONF	CONF			
426141						CONF	CONF			
426534	17298	0	17479	2560	0	CONF	CONF	0	978	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353						CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428471						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487						CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	352	0	
431323						CONF	CONF			
431350						CONF	CONF			
431958						CONF	CONF			
432012						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	5511	0	6031	652	0	CONF	CONF	0	470	
433550						CONF	CONF			
433608	5735	0	5759	1015	0	CONF	CONF	0	86	
433859						CONF	CONF			
433943						CONF	CONF			
434203	6344	0	6703	1166	0	CONF	CONF	0	0	
434539						CONF	CONF			
