"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
250476																												
250850																												
251352																												
251558																												
251745																												
251857																												
251978																												
252041																												
252256																												
252452																												
252658																												
253356		372	38	0	0	487	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		32	496	
253440																												
253468																												
253646																												
253730																												
253776																												
254317																												
254504																												
254652																												
254670																												
254849																												
255350																												
255547																												
255556		46	9	13	0	38	0																			16	0	
255574																												
255659																												
255873																												
256049																												
256058																												
256076																												
256179																												
256553		155	0	1	1	13	0																			92	96	
257233																												
257345																												
257466																												
257578																												
257653																												
257756																												
257868																												
258146																												
258306																												
258351																												
258379																												
258445																												
258539																												
258632																												
258771																												
258874																												
259059																												
259330																												
259442																												
259657																												
259956																												
260055		111	72	4	95	41	5																			220	66	
260354																												
260831																												
260868																												
261070																												
261146																												
261258																												
261360																												
261940																												
262059																												
262237																												
262358																												
262741																												
262844																												
262956																												
263243																												
263551																												
263627																												
264156																												
264455																												
264558		206	79	0	90	7	0																			121	8	
264772																												
265340																												
265407																												
265452																												
265676																												
266066																												
266244																												
266253																												
266271	0																											
266655																												
266851																												
266879																												
266945																												
267652																												
268006																												
268136																												
268257																												
268556																												
268677																												
268828																												
268976																												
269049																												
269058																												
269478																												
269571																												
269759																												
270148																												
270353																												
270504																												
270531																												
270652																												
271136																												
271154																												
271275																												
271341																												
271529		112	59	17	106	126	7																			21	23	
271631																												
271752																												
272030																												
272058																												
272151																												
272245																												
272272																												
272302																												
272870																												
273149																												
273251																												
273336																												
273550																												
273653																												
273662																												
273840																												
273859																												
274025																												
274052																												
274164																												
274548																												
274641																												
274829																												
274856																												
275255																												
275358																												
275479																												
275509																												
275657																												
275750																												
276074																												
276159																												
276355																												
276551																												
276579		883	1	0	34	104	0		0														0			379	73	
276645																												
276654																												
276850																												
276953																												
277053																												
277240																												
277277																												
277558																												
277567																												
277679																												
277736																												
277820																												
278078																												
278153																												
278256																												
278555																												
278733																												
278751																												
278818																												
278872																												
278957																												
279105																												
279338																												
279673																												
279842																												
279954																												
280044																												
280110		22455	1921	1150	3076	2107	3304		0																	14100	1320	
280138																												
280352																												
280558																												
281210																												
281751																												
282048																												
282075																												
282226																												
282329																												
282824																												
283157																												
283438																												
283652																												
283737																												
283858																												
283867																												
284154																												
284190																												
284239																												
284248																												
284556																												
284574																												
284752																												
284958																												
285151																												
285348																												
285544																												
285553																												
285740																												
285759																												
285777																												
285852																												
285928																												
286251																												
286279																												
286457																												
286840																												
287007																												
287342																												
287650																												
287856																												
287922																												
287959																												
288152																												
288358																												
288376																												
288853																												
289056																												
289225																												
289449																												
289515		534	38	8	134	7	2																			203	0	
289702																												
289739																												
289757																												
290052																												
290230																												
290249																												
290838																												
290922																												
291059																												
291273																												
291330																												
291376																												
291611																												
291732																												
292234																												
292467																												
292524																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294153																												
294256																												
294564																												
294676																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297378																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299251																												
299868																												
300009																												
300036																												
300063																												
300157																												
300250																												
300353																												
300456																												
300933																												
300942																												
300960																												
301574																												
301640																												
301800																												
302030																												
302133																												
302553																												
302656																												
302665																												
303550																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913		1213	0	0	99	0	0																			0	0	
305059																												
305077																												
305152																												
305237																												
305433																												
305442																												
305648																												
305750																												
306056																												
306140																												
306159																												
306270																												
306337																												
306579																												
306739																												
306908																												
307062																												
307334																												
307361																												
307679																												
307745																												
307932																												
307950																												
308256																												
308340																												
308443																												
308836																												
309150																												
309570																												
309655																												
309851																												
309972																												
310071																												
310437																												
310754																												
310875																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311649																												
311658																												
311845																												
311939																												
312244																												
312356																												
312570																												
312730																												
313009																												
313157																												
313175																												
313223																												
313401																												
313577																												
313773																												
314257																												
314444																												
315339																												
315357																												
315629																												
315656																												
315674																												
315852																												
316354																												
316840																												
316859																												
316934																												
317100																												
317258																												
317342		1657	290	24	503	21	54																			1190	139	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119																												
320155																												
320771																												
321152																												
321255																												
321273																												
321330		26	0	0	7	0	35																			12	0	
321947																												
322056																												
322177																												
322449																												
322476																												
322551																												
322757																												
322850																												
323035																												
323204																												
323651																												
323718																												
324153																												
324229																												
324256																												
324274																												
324340																												
324649																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
325824																												
326054																												
326344																												
326858		646	110	44	56	10	0																			231	0	
326979																												
327220																												
327305																												
327435																												
327453																												
327556																												
327855																												
327949																												
328058																												
328151																												
328357																												
328423																												
328450																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330453																												
330855																												
330873																												
330949																												
331076																												
331375																												
331544																												
331553																												
331713																												
332055																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333052																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		5338	3395	639	1095	1350	0		0																	3278	1994	
339876																												
339951																												
340135																												
340144																												
340256																												
340443																												
340649																												
340742																												
340751																												
341310																												
341851																												
341954																												
342054																												
342175																												
342362																												
342410		154	12	0	215	49	0																			658	39	
342634		1345	151	54	288	371	1299		0																	802	140	
343051																												
343248																												
343257																												
343378																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639		305	0	0	10	4	18																			42	0	
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349343																												
349370																												
350572																												
350657																												
350750																												
351131																												
351560																												
351850																												
351878																												
352035																												
352370																												
352651																												
352745																												
352772																												
352820																												
353238																												
353470																												
353546																												
353555		1245	449	58	171	8	0																			900	216	
353724																												
353957																												
354057																												
354253																												
354310		539	59	144	189	95	0																			628	32	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
357049																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359472																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		482	0	0	48	11	0																			195	17	
361167		208	44	92	64	99	0																			209	0	
361279																												
361354																												
361439																												
361653																												
362043																												
362155																												
362717																												
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364449		321	75	1	245	0	0																			441	13	
364850																												
365325																												
365455																												
365576																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367244																												
367431																												
367543																												
367954																												
368054																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372257																												
372444																												
372538																												
372556																												
372640																												
372770																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		309	122	0	101	14	35																			423	221	
374774																												
375034																												
375043																												
375155																												
375379																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376273																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379171																												
379359		123	10	0	13	1	34																			83	29	
379470																												
379649																												
379920		1379	404	308	414	115	226																			1211	100	
380346																												
380458																												
380533																												
380654																												
380841																												
380878																												
380944																												
381026																												
381343		102	82	10	107	2	0																			50	67	
381754																												
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384278																												
384335																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386049																												
386142																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390167		66	1	37	0	123	0																			99	0	
390336																												
390372																												
390457																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
395238		5960	529	137	156	146	23																			1325	153	
395274																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		99	276	1377	0	83	0																			752	0	
397540		248	107	16	162	18	10																			142	85	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		0	208	947	1746	13706	0																			0	948	
398837																												
399357																												
399517		180	25	12	99	17	0																			142	35	
399731																												
399973																												
400057																												
400141																												
400365																												
400552																												
400767																												
400945																												
401072																												
401148		240	25	6	167	5	0																			495	81	
401447																												
401559																												
401755																												
401906																												
401951																												
402275																												
402462																												
402846																												
402873																												
403067																												
403106																												
403151		101	35	0	20	5	0																			191	29	
403179																												
403254																												
403357																												
403656																												
403870																												
403937																												
403946																												
404653																												
404943																												
405173																												
405959																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		2669	0	0	0	4906	0		0																	7417	0	
413271																												
413347																												
413543																												
413646																												
413673																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415677																												
415770																												
415855																												
416245		1679	0	0	4	5	0																			63	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
416973																												
417149																												
417251																												
417626																												
417710																												
418100																												
418249		393	530	11	182	30	24																			384	205	
418436																												
418856																												
419255																												
419406		223	43	8	108	71	67																			419	14	
419460																												
419675																												
419947																												
420457																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
425975																												
426057																												
426141																												
426534		443	40	0	98	27	0																			92	56	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428471																												
428547																												
428631																												
428855																												
428958																												
429021																												
429487																												
430036																												
430054																												
430278																												
430344																												
430670																												
431172																												
431323																												
431350																												
431846																												
431958																												
432012																												
432058																												
432432																												
432478																												
433158																												
433505		188	0	0	33	46	67																			318	0	
433550																												
433608		877	56	0	219	102	157																			613	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435077																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711		989	0	0	0	0	0																			0	0	
436739		74	5	8	93	15	0																			93	10	
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
437914		1564	1	0	22	80	415																			66	0	
438050																												
438434																												
439132																												
439338		173	0	0	0	0	0																			0	0	
439356																												
439404		125	0	0	84	32	0																			182	26	
439730																												
440110																												
440259																												
440446																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
442758																												
442806																												
443148																												
443205		181	2	36	72	41	0																			258	129	
443353																												
443625																												
443634																												
444350																												
444471																												
444556																												
444677																												
444958																												
445674																												
445777																												
445852																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447342																												
447557																												
447874																												
448040																												
448554																												
449038		1182	0	0	1	1	0																			9	1	
449430																												
449832																												
449841																												
449935		131	776	26	2855	29	0																			4873	12	
450034																												
450472																												
450632																												
450650																												
450669																												
450753																												
450856		1029	1317	52	330	3172	0																			1789	174	
450959																												
451068																												
451246																												
451273																												
451853																												
451965		113000	40000	10000	14000	15000	0		1000																	102000	22000	
452104																												
452159																												
452476																												
452739																												
452841																												
452850																												
453026																												
453147																												
453370																												
453446																												
453839																												
454340																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455879																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460275																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
462774																												
463203																												
463342																												
463605																												
463650																												
463735		789	638	264	240	233	0																			1666	118	
463977																												
464255																												
464750																												
464853																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		106	0	0	2210	26	0																			75	0	
466932																												
467144																												
467265																												
467470																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		526	0	0	316	0	56																			535	0	
473930																												
474058																												
474245																												
474254		1178	2	7	65	84	0																			943	291	
474357																												
474450																												
474544																												
474656																												
474759		96	41	7	108	0	37																			581	27	
474777																												
474919		1790	1555	229	317	68	0																			1263	434	
475046																												
475345																												
475354																												
475653																												
475756																												
476070																												
476342																												
476445																												
476454																												
476472																												
476539																												
476810		24000	0	0	14000	262000	59000		290000																	23000	0	
476968																												
